id;set;year;onset_date;y_true;pred_date;y_pred_best;error_best;error_abs_best;y_pred_latest;error_latest;error_abs_latest;error_abs_yearly
33;dev;2016;08.06.2016;27;05/12;20.57;-6.4266;6.4266;19.80;-7.2003;7.2003;3.0132
33;dev;2016;08.06.2016;28;05/11;21.47;-6.5292;6.5292;20.77;-7.2307;7.2307;3.0132
33;dev;2016;08.06.2016;29;05/10;21.79;-7.2112;7.2112;21.05;-7.9451;7.9451;3.0132
33;dev;2016;08.06.2016;30;05/09;22.94;-7.0573;7.0573;21.76;-8.2362;8.2362;3.0132
32;dev;1980;04.06.1980;1;06/03;-1.62;-2.6199;2.6199;2.39;1.3855;1.3855;2.0086
32;dev;1980;04.06.1980;2;06/02;-0.77;-2.7655;2.7655;3.15;1.1539;1.1539;1.9889
32;dev;1980;04.06.1980;3;06/01;0.07;-2.9347;2.9347;3.84;0.8358;0.8358;1.9730
32;dev;1980;04.06.1980;4;05/31;1.01;-2.9870;2.9870;4.59;0.5903;0.5903;1.9523
32;dev;1980;04.06.1980;5;05/30;2.07;-2.9331;2.9331;5.60;0.6046;0.6046;1.9369
32;dev;1980;04.06.1980;6;05/29;3.42;-2.5773;2.5773;6.62;0.6170;0.6170;1.9348
32;dev;1980;04.06.1980;7;05/28;4.29;-2.7108;2.7108;7.41;0.4093;0.4093;1.9645
32;dev;1980;04.06.1980;8;05/27;5.03;-2.9671;2.9671;8.39;0.3899;0.3899;1.9990
32;dev;1980;04.06.1980;9;05/26;6.59;-2.4101;2.4101;9.37;0.3717;0.3717;2.0393
32;dev;1980;04.06.1980;10;05/25;7.94;-2.0623;2.0623;10.14;0.1437;0.1437;2.1243
32;dev;1980;04.06.1980;11;05/24;9.02;-1.9774;1.9774;11.18;0.1813;0.1813;2.2323
32;dev;1980;04.06.1980;12;05/23;10.23;-1.7662;1.7662;12.50;0.4958;0.4958;2.3590
32;dev;1980;04.06.1980;13;05/22;11.27;-1.7257;1.7257;14.19;1.1861;1.1861;2.4678
32;dev;1980;04.06.1980;14;05/21;12.63;-1.3671;1.3671;15.70;1.6959;1.6959;2.5939
32;dev;1980;04.06.1980;15;05/20;14.24;-0.7615;0.7615;17.27;2.2688;2.2688;2.7100
32;dev;1980;04.06.1980;16;05/19;16.14;0.1363;0.1363;18.82;2.8211;2.8211;2.8135
32;dev;1980;04.06.1980;17;05/18;17.82;0.8242;0.8242;20.10;3.1009;3.1009;2.9116
32;dev;1980;04.06.1980;18;05/17;19.30;1.2951;1.2951;21.34;3.3440;3.3440;2.9382
32;dev;1980;04.06.1980;19;05/16;19.69;0.6870;0.6870;22.39;3.3882;3.3882;2.9606
32;dev;1980;04.06.1980;20;05/15;19.95;-0.0504;0.0504;23.36;3.3574;3.3574;3.0177
32;dev;1980;04.06.1980;21;05/14;20.39;-0.6051;0.6051;23.78;2.7828;2.7828;3.1093
32;dev;1980;04.06.1980;22;05/13;21.41;-0.5917;0.5917;24.72;2.7156;2.7156;3.1839
32;dev;1980;04.06.1980;23;05/12;22.37;-0.6286;0.6286;25.66;2.6598;2.6598;3.2624
32;dev;1980;04.06.1980;24;05/11;23.36;-0.6405;0.6405;26.51;2.5139;2.5139;3.3477
32;dev;1980;04.06.1980;25;05/10;23.71;-1.2878;1.2878;27.55;2.5513;2.5513;3.4586
32;dev;1980;04.06.1980;26;05/09;24.23;-1.7735;1.7735;28.06;2.0644;2.0644;3.5345
32;dev;1980;04.06.1980;27;05/08;24.13;-2.8683;2.8683;28.48;1.4763;1.4763;3.5869
32;dev;1980;04.06.1980;28;05/07;24.06;-3.9351;3.9351;29.12;1.1229;1.1229;3.5870
32;dev;1980;04.06.1980;29;05/06;24.17;-4.8317;4.8317;29.60;0.6016;0.6016;3.5540
32;dev;1980;04.06.1980;30;05/05;24.46;-5.5379;5.5379;30.14;0.1420;0.1420;3.4680
32;dev;1990;20.05.1990;1;05/19;3.03;2.0284;2.0284;9.11;8.1064;8.1064;3.3240
32;dev;1990;20.05.1990;2;05/18;4.29;2.2892;2.2892;10.75;8.7517;8.7517;3.3240
32;dev;1990;20.05.1990;3;05/17;5.31;2.3118;2.3118;12.11;9.1058;9.1058;3.3240
32;dev;1990;20.05.1990;4;05/16;6.53;2.5259;2.5259;13.59;9.5931;9.5931;3.3240
32;dev;1990;20.05.1990;5;05/15;7.87;2.8691;2.8691;14.88;9.8813;9.8813;3.3240
32;dev;1990;20.05.1990;6;05/14;9.47;3.4707;3.4707;16.68;10.6751;10.6751;3.3240
32;dev;1990;20.05.1990;7;05/13;10.74;3.7450;3.7450;18.07;11.0685;11.0685;3.3240
32;dev;1990;20.05.1990;8;05/12;12.18;4.1759;4.1759;20.31;12.3061;12.3061;3.3240
32;dev;1990;20.05.1990;9;05/11;13.96;4.9605;4.9605;21.80;12.7964;12.7964;3.3240
32;dev;1990;20.05.1990;10;05/10;15.30;5.3026;5.3026;23.20;13.1985;13.1985;3.3240
32;dev;1990;20.05.1990;11;05/09;16.78;5.7788;5.7788;23.96;12.9608;12.9608;3.3240
32;dev;1990;20.05.1990;12;05/08;17.03;5.0278;5.0278;24.07;12.0723;12.0723;3.3240
32;dev;1990;20.05.1990;13;05/07;18.51;5.5091;5.5091;25.43;12.4334;12.4334;3.3240
32;dev;1990;20.05.1990;14;05/06;18.85;4.8511;4.8511;26.15;12.1455;12.1455;3.3240
32;dev;1990;20.05.1990;15;05/05;18.87;3.8664;3.8664;26.59;11.5912;11.5912;3.3240
32;dev;1990;20.05.1990;16;05/04;19.08;3.0804;3.0804;27.64;11.6430;11.6430;3.3240
32;dev;1990;20.05.1990;17;05/03;18.62;1.6201;1.6201;27.70;10.6974;10.6974;3.3240
32;dev;1990;20.05.1990;18;05/02;19.97;1.9673;1.9673;28.12;10.1195;10.1195;3.3240
32;dev;1990;20.05.1990;19;05/01;21.40;2.4000;2.4000;29.11;10.1094;10.1094;3.3240
32;dev;1990;20.05.1990;20;04/30;22.80;2.7982;2.7982;29.59;9.5862;9.5862;3.3240
32;dev;1990;20.05.1990;21;04/29;23.84;2.8435;2.8435;30.14;9.1431;9.1431;3.3240
32;dev;1990;20.05.1990;22;04/28;24.95;2.9476;2.9476;30.57;8.5690;8.5690;3.3240
32;dev;1990;20.05.1990;23;04/27;26.19;3.1869;3.1869;31.23;8.2349;8.2349;3.3240
32;dev;1990;20.05.1990;24;04/26;27.97;3.9667;3.9667;32.41;8.4073;8.4073;3.3240
32;dev;1990;20.05.1990;25;04/25;28.57;3.5650;3.5650;32.92;7.9155;7.9155;3.3240
32;dev;1990;20.05.1990;26;04/24;29.35;3.3461;3.3461;34.37;8.3736;8.3736;3.3240
32;dev;1990;20.05.1990;27;04/23;29.87;2.8704;2.8704;36.68;9.6837;9.6837;3.3240
32;dev;1990;20.05.1990;28;04/22;30.95;2.9451;2.9451;40.73;12.7305;12.7305;3.3240
32;dev;1990;20.05.1990;29;04/21;31.25;2.2521;2.2521;44.99;15.9902;15.9902;3.3240
32;dev;1990;20.05.1990;30;04/20;31.22;1.2177;1.2177;43.34;13.3396;13.3396;3.3240
32;dev;2000;03.06.2000;1;06/02;-3.23;-4.2257;4.2257;-4.25;-5.2543;5.2543;4.7858
32;dev;2000;03.06.2000;2;06/01;-2.47;-4.4703;4.4703;-0.90;-2.9050;2.9050;4.7858
32;dev;2000;03.06.2000;3;05/31;-2.15;-5.1458;5.1458;1.14;-1.8643;1.8643;4.7858
32;dev;2000;03.06.2000;4;05/30;-1.68;-5.6786;5.6786;2.70;-1.2985;1.2985;4.7858
32;dev;2000;03.06.2000;5;05/29;-0.97;-5.9732;5.9732;3.92;-1.0828;1.0828;4.7858
32;dev;2000;03.06.2000;6;05/28;-0.06;-6.0637;6.0637;5.22;-0.7759;0.7759;4.7858
32;dev;2000;03.06.2000;7;05/27;1.08;-5.9155;5.9155;6.87;-0.1296;0.1296;4.7858
32;dev;2000;03.06.2000;8;05/26;2.70;-5.2986;5.2986;7.81;-0.1925;0.1925;4.7858
32;dev;2000;03.06.2000;9;05/25;4.24;-4.7615;4.7615;8.67;-0.3316;0.3316;4.7858
32;dev;2000;03.06.2000;10;05/24;5.82;-4.1845;4.1845;10.01;0.0135;0.0135;4.7858
32;dev;2000;03.06.2000;11;05/23;8.07;-2.9319;2.9319;11.66;0.6554;0.6554;4.7858
32;dev;2000;03.06.2000;12;05/22;9.80;-2.2035;2.2035;12.70;0.6956;0.6956;4.7858
32;dev;2000;03.06.2000;13;05/21;11.28;-1.7164;1.7164;14.62;1.6178;1.6178;4.7858
32;dev;2000;03.06.2000;14;05/20;12.90;-1.0984;1.0984;16.56;2.5565;2.5565;4.7858
32;dev;2000;03.06.2000;15;05/19;13.38;-1.6165;1.6165;17.64;2.6360;2.6360;4.7858
32;dev;2000;03.06.2000;16;05/18;14.21;-1.7858;1.7858;18.34;2.3371;2.3371;4.7858
32;dev;2000;03.06.2000;17;05/17;15.35;-1.6516;1.6516;19.16;2.1554;2.1554;4.7858
32;dev;2000;03.06.2000;18;05/16;15.62;-2.3816;2.3816;19.69;1.6865;1.6865;4.7858
32;dev;2000;03.06.2000;19;05/15;14.99;-4.0071;4.0071;20.04;1.0377;1.0377;4.7858
32;dev;2000;03.06.2000;20;05/14;14.76;-5.2365;5.2365;20.68;0.6792;0.6792;4.7858
32;dev;2000;03.06.2000;21;05/13;15.59;-5.4078;5.4078;21.70;0.7040;0.7040;4.7858
32;dev;2000;03.06.2000;22;05/12;15.94;-6.0623;6.0623;22.64;0.6442;0.6442;4.7858
32;dev;2000;03.06.2000;23;05/11;16.44;-6.5605;6.5605;23.28;0.2795;0.2795;4.7858
32;dev;2000;03.06.2000;24;05/10;17.44;-6.5586;6.5586;24.84;0.8375;0.8375;4.7858
32;dev;2000;03.06.2000;25;05/09;18.64;-6.3567;6.3567;26.06;1.0602;1.0602;4.7858
32;dev;2000;03.06.2000;26;05/08;19.14;-6.8561;6.8561;26.99;0.9862;0.9862;4.7858
32;dev;2000;03.06.2000;27;05/07;19.86;-7.1403;7.1403;27.61;0.6086;0.6086;4.7858
32;dev;2000;03.06.2000;28;05/06;21.16;-6.8369;6.8369;28.28;0.2822;0.2822;4.7858
32;dev;2000;03.06.2000;29;05/05;21.60;-7.4024;7.4024;28.76;-0.2401;0.2401;4.7858
32;dev;2000;03.06.2000;30;05/04;21.95;-8.0460;8.0460;29.28;-0.7190;0.7190;4.7858
32;dev;2010;31.05.2010;1;05/30;10.86;9.8568;9.8568;11.51;10.5091;10.5091;6.6364
32;dev;2010;31.05.2010;2;05/29;12.99;10.9889;10.9889;13.04;11.0441;11.0441;6.6364
32;dev;2010;31.05.2010;3;05/28;15.19;12.1861;12.1861;15.19;12.1913;12.1913;6.6364
32;dev;2010;31.05.2010;4;05/27;16.16;12.1626;12.1626;16.72;12.7186;12.7186;6.6364
32;dev;2010;31.05.2010;5;05/26;15.72;10.7157;10.7157;17.55;12.5542;12.5542;6.6364
32;dev;2010;31.05.2010;6;05/25;16.73;10.7306;10.7306;18.39;12.3860;12.3860;6.6364
32;dev;2010;31.05.2010;7;05/24;17.07;10.0686;10.0686;19.73;12.7277;12.7277;6.6364
32;dev;2010;31.05.2010;8;05/23;17.67;9.6670;9.6670;20.72;12.7155;12.7155;6.6364
32;dev;2010;31.05.2010;9;05/22;18.54;9.5418;9.5418;21.35;12.3506;12.3506;6.6364
32;dev;2010;31.05.2010;10;05/21;18.47;8.4726;8.4726;21.64;11.6358;11.6358;6.6364
32;dev;2010;31.05.2010;11;05/20;18.93;7.9296;7.9296;22.52;11.5232;11.5232;6.6364
32;dev;2010;31.05.2010;12;05/19;20.16;8.1626;8.1626;23.42;11.4222;11.4222;6.6364
32;dev;2010;31.05.2010;13;05/18;21.28;8.2808;8.2808;24.15;11.1530;11.1530;6.6364
32;dev;2010;31.05.2010;14;05/17;21.94;7.9389;7.9389;24.67;10.6714;10.6714;6.6364
32;dev;2010;31.05.2010;15;05/16;22.98;7.9805;7.9805;25.93;10.9250;10.9250;6.6364
32;dev;2010;31.05.2010;16;05/15;23.89;7.8882;7.8882;26.89;10.8935;10.8935;6.6364
32;dev;2010;31.05.2010;17;05/14;24.39;7.3884;7.3884;27.70;10.6952;10.6952;6.6364
32;dev;2010;31.05.2010;18;05/13;24.67;6.6679;6.6679;27.74;9.7437;9.7437;6.6364
32;dev;2010;31.05.2010;19;05/12;25.12;6.1178;6.1178;28.29;9.2907;9.2907;6.6364
32;dev;2010;31.05.2010;20;05/11;25.02;5.0223;5.0223;28.26;8.2579;8.2579;6.6364
32;dev;2010;31.05.2010;21;05/10;25.58;4.5767;4.5767;28.65;7.6466;7.6466;6.6364
32;dev;2010;31.05.2010;22;05/09;26.16;4.1578;4.1578;29.23;7.2260;7.2260;6.6364
32;dev;2010;31.05.2010;23;05/08;26.32;3.3183;3.3183;29.44;6.4398;6.4398;6.6364
32;dev;2010;31.05.2010;24;05/07;26.53;2.5279;2.5279;29.79;5.7888;5.7888;6.6364
32;dev;2010;31.05.2010;25;05/06;26.57;1.5672;1.5672;29.87;4.8711;4.8711;6.6364
32;dev;2010;31.05.2010;26;05/05;26.52;0.5223;0.5223;30.07;4.0725;4.0725;6.6364
32;dev;2010;31.05.2010;27;05/04;26.61;-0.3866;0.3866;30.20;3.1969;3.1969;6.6364
32;dev;2010;31.05.2010;28;05/03;26.98;-1.0231;1.0231;30.47;2.4745;2.4745;6.6364
32;dev;2010;31.05.2010;29;05/02;27.96;-1.0429;1.0429;30.83;1.8283;1.8283;6.6364
32;dev;2010;31.05.2010;30;05/01;27.80;-2.2027;2.2027;30.53;0.5280;0.5280;6.6364
32;dev;2016;08.06.2016;1;06/07;-0.13;-1.1349;1.1349;0.55;-0.4540;0.4540;2.3023
32;dev;2016;08.06.2016;2;06/06;0.21;-1.7860;1.7860;0.88;-1.1171;1.1171;2.3023
32;dev;2016;08.06.2016;3;06/05;0.42;-2.5849;2.5849;0.94;-2.0563;2.0563;2.3023
32;dev;2016;08.06.2016;4;06/04;1.22;-2.7832;2.7832;2.65;-1.3483;1.3483;2.3023
32;dev;2016;08.06.2016;5;06/03;2.26;-2.7382;2.7382;3.94;-1.0640;1.0640;2.3023
32;dev;2016;08.06.2016;6;06/02;3.07;-2.9263;2.9263;4.87;-1.1325;1.1325;2.3023
32;dev;2016;08.06.2016;7;06/01;4.45;-2.5457;2.5457;6.20;-0.7955;0.7955;2.3023
32;dev;2016;08.06.2016;8;05/31;5.47;-2.5334;2.5334;7.63;-0.3739;0.3739;2.3023
32;dev;2016;08.06.2016;9;05/30;7.00;-2.0015;2.0015;9.12;0.1158;0.1158;2.3023
32;dev;2016;08.06.2016;10;05/29;8.04;-1.9635;1.9635;10.32;0.3152;0.3152;2.3023
32;dev;2016;08.06.2016;11;05/28;9.19;-1.8057;1.8057;11.75;0.7502;0.7502;2.3023
32;dev;2016;08.06.2016;12;05/27;10.90;-1.0994;1.0994;12.45;0.4496;0.4496;2.3023
32;dev;2016;08.06.2016;13;05/26;12.05;-0.9473;0.9473;13.80;0.8028;0.8028;2.3023
32;dev;2016;08.06.2016;14;05/25;11.87;-2.1287;2.1287;14.01;0.0134;0.0134;2.3023
32;dev;2016;08.06.2016;15;05/24;13.58;-1.4154;1.4154;15.95;0.9480;0.9480;2.3023
32;dev;2016;08.06.2016;16;05/23;15.32;-0.6761;0.6761;16.98;0.9823;0.9823;2.3023
32;dev;2016;08.06.2016;17;05/22;16.39;-0.6110;0.6110;18.18;1.1830;1.1830;2.3023
32;dev;2016;08.06.2016;18;05/21;16.82;-1.1814;1.1814;18.63;0.6281;0.6281;2.3023
32;dev;2016;08.06.2016;19;05/20;16.12;-2.8789;2.8789;19.32;0.3212;0.3212;2.3023
32;dev;2016;08.06.2016;20;05/19;16.59;-3.4105;3.4105;20.50;0.5020;0.5020;2.3023
32;dev;2016;08.06.2016;21;05/18;18.19;-2.8141;2.8141;22.03;1.0299;1.0299;2.3023
32;dev;2016;08.06.2016;22;05/17;18.68;-3.3208;3.3208;23.38;1.3815;1.3815;2.3023
32;dev;2016;08.06.2016;23;05/16;20.45;-2.5515;2.5515;24.34;1.3435;1.3435;2.3023
32;dev;2016;08.06.2016;24;05/15;21.58;-2.4224;2.4224;25.68;1.6841;1.6841;2.3023
32;dev;2016;08.06.2016;25;05/14;22.52;-2.4773;2.4773;26.87;1.8668;1.8668;2.3023
32;dev;2016;08.06.2016;26;05/13;22.71;-3.2915;3.2915;27.66;1.6570;1.6570;2.3023
32;dev;2016;08.06.2016;27;05/12;24.03;-2.9714;2.9714;28.38;1.3796;1.3796;2.3023
32;dev;2016;08.06.2016;28;05/11;24.93;-3.0665;3.0665;28.95;0.9542;0.9542;2.3023
32;dev;2016;08.06.2016;29;05/10;25.76;-3.2407;3.2407;29.62;0.6188;0.6188;2.3023
32;dev;2016;08.06.2016;30;05/09;26.24;-3.7593;3.7593;29.98;-0.0186;0.0186;2.3023
31;dev;2006;27.05.2006;1;05/26;2.75;1.7480;1.7480;6.32;5.3212;5.3212;1.4073
31;dev;2006;27.05.2006;2;05/25;4.38;2.3787;2.3787;7.07;5.0716;5.0716;1.4073
31;dev;2006;27.05.2006;3;05/24;6.39;3.3886;3.3886;7.42;4.4159;4.4159;1.4073
31;dev;2006;27.05.2006;4;05/23;8.04;4.0359;4.0359;10.03;6.0333;6.0333;1.4073
31;dev;2006;27.05.2006;5;05/22;8.36;3.3590;3.3590;11.59;6.5863;6.5863;1.4073
31;dev;2006;27.05.2006;6;05/21;8.87;2.8704;2.8704;12.87;6.8701;6.8701;1.4073
31;dev;2006;27.05.2006;7;05/20;8.35;1.3525;1.3525;13.25;6.2472;6.2472;1.4073
31;dev;2006;27.05.2006;8;05/19;9.72;1.7159;1.7159;15.99;7.9930;7.9930;1.4073
31;dev;2006;27.05.2006;9;05/18;11.07;2.0740;2.0740;16.53;7.5332;7.5332;1.4073
31;dev;2006;27.05.2006;10;05/17;11.58;1.5808;1.5808;18.96;8.9643;8.9643;1.4073
31;dev;2006;27.05.2006;11;05/16;11.67;0.6689;0.6689;21.22;10.2180;10.2180;1.4073
31;dev;2006;27.05.2006;12;05/15;12.14;0.1360;0.1360;22.42;10.4208;10.4208;1.4073
31;dev;2006;27.05.2006;13;05/14;12.98;-0.0204;0.0204;22.71;9.7088;9.7088;1.4073
31;dev;2006;27.05.2006;14;05/13;14.64;0.6375;0.6375;22.76;8.7618;8.7618;1.4073
31;dev;2006;27.05.2006;15;05/12;15.90;0.9035;0.9035;23.20;8.2021;8.2021;1.4073
31;dev;2006;27.05.2006;16;05/11;16.80;0.7985;0.7985;23.72;7.7206;7.7206;1.4073
31;dev;2006;27.05.2006;17;05/10;17.52;0.5197;0.5197;23.34;6.3387;6.3387;1.4073
31;dev;2006;27.05.2006;18;05/09;18.33;0.3264;0.3264;23.75;5.7547;5.7547;1.4073
31;dev;2006;27.05.2006;19;05/08;19.58;0.5830;0.5830;23.47;4.4739;4.4739;1.4073
31;dev;2006;27.05.2006;20;05/07;20.69;0.6917;0.6917;24.74;4.7387;4.7387;1.4073
31;dev;2006;27.05.2006;21;05/06;21.58;0.5809;0.5809;25.26;4.2636;4.2636;1.4073
31;dev;2006;27.05.2006;22;05/05;21.99;-0.0092;0.0092;24.75;2.7510;2.7510;1.4073
31;dev;2006;27.05.2006;23;05/04;22.63;-0.3717;0.3717;25.71;2.7071;2.7071;1.4073
31;dev;2006;27.05.2006;24;05/03;23.10;-0.9040;0.9040;25.43;1.4291;1.4291;1.4073
31;dev;2006;27.05.2006;25;05/02;24.36;-0.6440;0.6440;26.50;1.4994;1.4994;1.4073
31;dev;2006;27.05.2006;26;05/01;25.23;-0.7674;0.7674;27.24;1.2376;1.2376;1.4073
31;dev;2006;27.05.2006;27;04/30;26.00;-1.0043;1.0043;27.34;0.3378;0.3378;1.4073
31;dev;2006;27.05.2006;28;04/29;26.17;-1.8323;1.8323;28.16;0.1582;0.1582;1.4073
31;dev;2006;27.05.2006;29;04/28;26.32;-2.6767;2.6767;28.79;-0.2095;0.2095;1.4073
31;dev;2006;27.05.2006;30;04/27;26.36;-3.6399;3.6399;28.55;-1.4538;1.4538;1.4073
31;dev;2007;08.06.2007;1;06/07;-1.97;-2.9669;2.9669;-0.73;-1.7336;1.7336;7.7596
31;dev;2007;08.06.2007;2;06/06;-1.63;-3.6254;3.6254;1.69;-0.3140;0.3140;7.6830
31;dev;2007;08.06.2007;3;06/05;-0.76;-3.7607;3.7607;2.72;-0.2823;0.2823;7.6001
31;dev;2007;08.06.2007;4;06/04;-0.28;-4.2815;4.2815;2.95;-1.0513;1.0513;7.5267
31;dev;2007;08.06.2007;5;06/03;0.24;-4.7625;4.7625;3.12;-1.8755;1.8755;7.4556
31;dev;2007;08.06.2007;6;06/02;0.63;-5.3663;5.3663;4.13;-1.8702;1.8702;7.3714
31;dev;2007;08.06.2007;7;06/01;1.11;-5.8886;5.8886;4.10;-2.9004;2.9004;7.2873
31;dev;2007;08.06.2007;8;05/31;1.73;-6.2731;6.2731;6.40;-1.6040;1.6040;7.1914
31;dev;2007;08.06.2007;9;05/30;2.21;-6.7910;6.7910;7.23;-1.7675;1.7675;7.0878
31;dev;2007;08.06.2007;10;05/29;2.76;-7.2407;7.2407;7.33;-2.6747;2.6747;6.9804
31;dev;2007;08.06.2007;11;05/28;3.15;-7.8542;7.8542;6.96;-4.0399;4.0399;6.8713
31;dev;2007;08.06.2007;12;05/27;3.81;-8.1942;8.1942;8.37;-3.6293;3.6293;6.7515
31;dev;2007;08.06.2007;13;05/26;4.29;-8.7147;8.7147;9.56;-3.4447;3.4447;6.6140
31;dev;2007;08.06.2007;14;05/25;5.12;-8.8752;8.8752;9.64;-4.3585;4.3585;6.4616
31;dev;2007;08.06.2007;15;05/24;6.29;-8.7134;8.7134;10.39;-4.6136;4.6136;6.3348
31;dev;2007;08.06.2007;16;05/23;7.13;-8.8737;8.8737;11.11;-4.8854;4.8854;6.1995
31;dev;2007;08.06.2007;17;05/22;6.93;-10.0725;10.0725;10.67;-6.3278;6.3278;6.0511
31;dev;2007;08.06.2007;18;05/21;8.91;-9.0941;9.0941;11.02;-6.9839;6.9839;5.8750
31;dev;2007;08.06.2007;19;05/20;10.49;-8.5116;8.5116;14.22;-4.7843;4.7843;5.7298
31;dev;2007;08.06.2007;20;05/19;11.33;-8.6738;8.6738;17.38;-2.6234;2.6234;5.6085
31;dev;2007;08.06.2007;21;05/18;12.15;-8.8532;8.8532;15.83;-5.1653;5.1653;5.4716
31;dev;2007;08.06.2007;22;05/17;12.75;-9.2538;9.2538;18.45;-3.5466;3.5466;5.3540
31;dev;2007;08.06.2007;23;05/16;13.37;-9.6266;9.6266;18.59;-4.4119;4.4119;5.2442
31;dev;2007;08.06.2007;24;05/15;13.84;-10.1624;10.1624;21.20;-2.8014;2.8014;5.1172
31;dev;2007;08.06.2007;25;05/14;15.13;-9.8666;9.8666;20.89;-4.1074;4.1074;4.9899
31;dev;2007;08.06.2007;26;05/13;16.19;-9.8103;9.8103;20.87;-5.1342;5.1342;4.9004
31;dev;2007;08.06.2007;27;05/12;17.34;-9.6627;9.6627;21.66;-5.3363;5.3363;4.7903
31;dev;2007;08.06.2007;28;05/11;18.21;-9.7920;9.7920;20.66;-7.3391;7.3391;4.6714
31;dev;2007;08.06.2007;29;05/10;19.93;-9.0704;9.0704;21.63;-7.3681;7.3681;4.5449
31;dev;2007;08.06.2007;30;05/09;21.84;-8.1559;8.1559;22.69;-7.3134;7.3134;4.4229
31;dev;2008;31.05.2008;1;05/30;0.33;-0.6692;0.6692;-0.31;-1.3062;1.3062;4.3353
31;dev;2008;31.05.2008;2;05/29;0.86;-1.1384;1.1384;-0.84;-2.8436;2.8436;4.3353
31;dev;2008;31.05.2008;3;05/28;1.44;-1.5597;1.5597;0.27;-2.7339;2.7339;4.3353
31;dev;2008;31.05.2008;4;05/27;1.85;-2.1481;2.1481;0.39;-3.6107;3.6107;4.3353
31;dev;2008;31.05.2008;5;05/26;2.76;-2.2358;2.2358;1.55;-3.4471;3.4471;4.3353
31;dev;2008;31.05.2008;6;05/25;3.16;-2.8437;2.8437;2.31;-3.6935;3.6935;4.3353
31;dev;2008;31.05.2008;7;05/24;3.99;-3.0124;3.0124;3.97;-3.0334;3.0334;4.3353
31;dev;2008;31.05.2008;8;05/23;4.84;-3.1624;3.1624;5.47;-2.5253;2.5253;4.3353
31;dev;2008;31.05.2008;9;05/22;5.43;-3.5691;3.5691;7.38;-1.6156;1.6156;4.3353
31;dev;2008;31.05.2008;10;05/21;6.03;-3.9700;3.9700;9.22;-0.7753;0.7753;4.3353
31;dev;2008;31.05.2008;11;05/20;6.74;-4.2606;4.2606;10.48;-0.5214;0.5214;4.3353
31;dev;2008;31.05.2008;12;05/19;7.93;-4.0669;4.0669;10.91;-1.0865;1.0865;4.3353
31;dev;2008;31.05.2008;13;05/18;8.85;-4.1451;4.1451;12.67;-0.3319;0.3319;4.3353
31;dev;2008;31.05.2008;14;05/17;8.93;-5.0696;5.0696;13.59;-0.4117;0.4117;4.3353
31;dev;2008;31.05.2008;15;05/16;10.34;-4.6555;4.6555;13.98;-1.0212;1.0212;4.3353
31;dev;2008;31.05.2008;16;05/15;11.58;-4.4214;4.4214;16.86;0.8563;0.8563;4.3353
31;dev;2008;31.05.2008;17;05/14;12.21;-4.7894;4.7894;17.85;0.8470;0.8470;4.3353
31;dev;2008;31.05.2008;18;05/13;13.26;-4.7363;4.7363;18.95;0.9537;0.9537;4.3353
31;dev;2008;31.05.2008;19;05/12;14.13;-4.8731;4.8731;20.73;1.7287;1.7287;4.3353
31;dev;2008;31.05.2008;20;05/11;15.43;-4.5670;4.5670;22.10;2.0968;2.0968;4.3353
31;dev;2008;31.05.2008;21;05/10;15.67;-5.3271;5.3271;22.97;1.9665;1.9665;4.3353
31;dev;2008;31.05.2008;22;05/09;16.04;-5.9578;5.9578;24.56;2.5568;2.5568;4.3353
31;dev;2008;31.05.2008;23;05/08;17.18;-5.8167;5.8167;24.82;1.8155;1.8155;4.3353
31;dev;2008;31.05.2008;24;05/07;17.66;-6.3442;6.3442;25.36;1.3610;1.3610;4.3353
31;dev;2008;31.05.2008;25;05/06;17.82;-7.1803;7.1803;25.19;0.1857;0.1857;4.3353
31;dev;2008;31.05.2008;26;05/05;19.49;-6.5078;6.5078;25.91;-0.0923;0.0923;4.3353
31;dev;2008;31.05.2008;27;05/04;20.90;-6.0971;6.0971;27.10;0.1046;0.1046;4.3353
31;dev;2008;31.05.2008;28;05/03;22.01;-5.9945;5.9945;27.45;-0.5487;0.5487;4.3353
31;dev;2008;31.05.2008;29;05/02;23.59;-5.4119;5.4119;26.70;-2.2985;2.2985;4.3353
31;dev;2008;31.05.2008;30;05/01;24.47;-5.5270;5.5270;25.04;-4.9605;4.9605;4.3353
31;dev;2009;23.05.2009;1;05/22;12.46;11.4593;11.4593;14.24;13.2367;13.2367;6.3869
31;dev;2009;23.05.2009;2;05/21;14.24;12.2446;12.2446;17.64;15.6438;15.6438;6.3869
31;dev;2009;23.05.2009;3;05/20;15.34;12.3356;12.3356;19.27;16.2730;16.2730;6.3869
31;dev;2009;23.05.2009;4;05/19;16.78;12.7794;12.7794;19.75;15.7462;15.7462;6.3869
31;dev;2009;23.05.2009;5;05/18;18.29;13.2911;13.2911;22.32;17.3205;17.3205;6.3869
31;dev;2009;23.05.2009;6;05/17;18.28;12.2751;12.2751;22.10;16.0965;16.0965;6.3869
31;dev;2009;23.05.2009;7;05/16;18.44;11.4443;11.4443;22.99;15.9885;15.9885;6.3869
31;dev;2009;23.05.2009;8;05/15;19.33;11.3301;11.3301;24.52;16.5215;16.5215;6.3869
31;dev;2009;23.05.2009;9;05/14;19.58;10.5801;10.5801;25.21;16.2068;16.2068;6.3869
