id;set;year;onset_date;y_true;pred_date;y_pred_best;error_best;error_abs_best;y_pred_latest;error_latest;error_abs_latest
39;test;2004;23.05.2004;7;05/16;16.41481;9.41481;9.41481;18.443369;11.443369;11.443369
39;test;2004;23.05.2004;8;05/15;17.283487;9.283487;9.283487;19.52245;11.52245;11.52245
39;test;2004;23.05.2004;9;05/14;17.883402;8.883402;8.883402;19.929651;10.929651;10.929651
39;test;2004;23.05.2004;10;05/13;18.42664;8.42664;8.42664;19.95127;9.95127;9.95127
39;test;2004;23.05.2004;11;05/12;18.652235;7.652235;7.652235;20.023424;9.023424;9.023424
39;test;2004;23.05.2004;12;05/11;19.355576;7.355576;7.355576;21.01637;9.01637;9.01637
39;test;2004;23.05.2004;13;05/10;20.051134;7.051134;7.051134;21.782436;8.782436;8.782436
39;test;2004;23.05.2004;14;05/09;20.809715;6.809715;6.809715;22.62267;8.62267;8.62267
39;test;2004;23.05.2004;15;05/08;21.276302;6.276302;6.276302;23.65403;8.65403;8.65403
39;test;2004;23.05.2004;16;05/07;21.132183;5.132183;5.132183;24.026276;8.026276;8.026276
39;test;2004;23.05.2004;17;05/06;20.746984;3.746984;3.746984;23.735725;6.735725;6.735725
39;test;2004;23.05.2004;18;05/05;21.07875;3.07875;3.07875;23.610512;5.610512;5.610512
39;test;2004;23.05.2004;19;05/04;21.579603;2.579603;2.579603;24.635271;5.635271;5.635271
39;test;2004;23.05.2004;20;05/03;21.714445;1.714445;1.714445;25.56001;5.56001;5.56001
39;test;2004;23.05.2004;21;05/02;22.404026;1.404026;1.404026;26.812963;5.812963;5.812963
39;test;2004;23.05.2004;22;05/01;23.536774;1.536774;1.536774;27.415005;5.415005;5.415005
39;test;2004;23.05.2004;23;04/30;23.805399;0.805399;0.805399;27.330597;4.330597;4.330597
39;test;2004;23.05.2004;24;04/29;24.041101;0.041101;0.041101;27.535852;3.535852;3.535852
39;test;2004;23.05.2004;25;04/28;23.724012;-1.275988;1.275988;27.85191;2.85191;2.85191
39;test;2004;23.05.2004;26;04/27;23.843046;-2.156954;2.156954;27.393812;1.393812;1.393812
39;test;2004;23.05.2004;27;04/26;24.888308;-2.111692;2.111692;28.766418;1.766418;1.766418
39;test;2004;23.05.2004;28;04/25;25.390076;-2.609924;2.609924;29.50403;1.50403;1.50403
39;test;2004;23.05.2004;29;04/24;25.389719;-3.610281;3.610281;29.810299;0.810299;0.810299
39;test;2004;23.05.2004;30;04/23;25.582878;-4.417122;4.417122;30.2744;0.2744;0.2744
39;test;2005;07.06.2005;1;06/06;5.034991;4.034991;4.034991;0.3469894;-0.6530106;0.6530106
39;test;2005;07.06.2005;2;06/05;5.313454;3.313454;3.313454;1.6770608;-0.3229392;0.3229392
39;test;2005;07.06.2005;3;06/04;5.3684545;2.3684545;2.3684545;2.320555;-0.679445;0.679445
39;test;2005;07.06.2005;4;06/03;5.5300837;1.5300837;1.5300837;2.3480895;-1.6519105;1.6519105
39;test;2005;07.06.2005;5;06/02;6.250413;1.250413;1.250413;2.6775103;-2.3224897;2.3224897
39;test;2005;07.06.2005;6;06/01;6.8328876;0.8328876;0.8328876;3.1750858;-2.8249142;2.8249142
39;test;2005;07.06.2005;7;05/31;7.2796955;0.2796955;0.2796955;3.9348836;-3.0651164;3.0651164
39;test;2005;07.06.2005;8;05/30;7.4494305;-0.5505695;0.5505695;4.5559382;-3.4440618;3.4440618
39;test;2005;07.06.2005;9;05/29;7.9516134;-1.0483866;1.0483866;5.5111923;-3.4888077;3.4888077
39;test;2005;07.06.2005;10;05/28;9.400452;-0.599548;0.599548;7.315036;-2.684964;2.684964
39;test;2005;07.06.2005;11;05/27;10.973056;-0.026944;0.026944;9.107214;-1.892786;1.892786
39;test;2005;07.06.2005;12;05/26;12.15862;0.15862;0.15862;10.083269;-1.916731;1.916731
39;test;2005;07.06.2005;13;05/25;13.0538025;0.0538025;0.0538025;11.293251;-1.706749;1.706749
39;test;2005;07.06.2005;14;05/24;13.70373;-0.29627;0.29627;12.703473;-1.296527;1.296527
39;test;2005;07.06.2005;15;05/23;13.771005;-1.228995;1.228995;14.005546;-0.994454;0.994454
39;test;2005;07.06.2005;16;05/22;14.447719;-1.552281;1.552281;15.350022;-0.649978;0.649978
39;test;2005;07.06.2005;17;05/21;15.07808;-1.92192;1.92192;16.919987;-0.080013;0.080013
39;test;2005;07.06.2005;18;05/20;15.707928;-2.292072;2.292072;17.788008;-0.211992;0.211992
39;test;2005;07.06.2005;19;05/19;16.172115;-2.827885;2.827885;18.017418;-0.982582;0.982582
39;test;2005;07.06.2005;20;05/18;16.123175;-3.876825;3.876825;17.758007;-2.241993;2.241993
39;test;2005;07.06.2005;21;05/17;16.501478;-4.498522;4.498522;18.10699;-2.89301;2.89301
39;test;2005;07.06.2005;22;05/16;17.523642;-4.476358;4.476358;19.023705;-2.976295;2.976295
39;test;2005;07.06.2005;23;05/15;19.315979;-3.684021;3.684021;20.082016;-2.917984;2.917984
39;test;2005;07.06.2005;24;05/14;21.489965;-2.510035;2.510035;21.722221;-2.277779;2.277779
39;test;2005;07.06.2005;25;05/13;22.654469;-2.345531;2.345531;23.136263;-1.863737;1.863737
39;test;2005;07.06.2005;26;05/12;23.076233;-2.923767;2.923767;23.660013;-2.339987;2.339987
39;test;2005;07.06.2005;27;05/11;23.509132;-3.490868;3.490868;24.429508;-2.570492;2.570492
39;test;2005;07.06.2005;28;05/10;23.66928;-4.33072;4.33072;25.205254;-2.794746;2.794746
39;test;2005;07.06.2005;29;05/09;24.186987;-4.813013;4.813013;26.042673;-2.957327;2.957327
39;test;2005;07.06.2005;30;05/08;24.338827;-5.661173;5.661173;26.70029;-3.29971;3.29971
39;test;2014;06.06.2014;1;06/05;4.448138;3.448138;3.448138;0.68475366;-0.31524634;0.31524634
39;test;2014;06.06.2014;2;06/04;5.026961;3.026961;3.026961;1.3011929;-0.6988071;0.6988071
39;test;2014;06.06.2014;3;06/03;5.698232;2.698232;2.698232;2.00515;-0.99485;0.99485
39;test;2014;06.06.2014;4;06/02;7.0525236;3.0525236;3.0525236;3.4264183;-0.5735817;0.5735817
39;test;2014;06.06.2014;5;06/01;7.6932173;2.6932173;2.6932173;4.4260383;-0.5739617;0.5739617
39;test;2014;06.06.2014;6;05/31;8.797442;2.797442;2.797442;5.4973803;-0.5026197;0.5026197
39;test;2014;06.06.2014;7;05/30;9.476132;2.476132;2.476132;6.2281785;-0.7718215;0.7718215
39;test;2014;06.06.2014;8;05/29;10.381797;2.381797;2.381797;7.4388647;-0.5611353;0.5611353
39;test;2014;06.06.2014;9;05/28;10.997761;1.997761;1.997761;8.609452;-0.390548;0.390548
39;test;2014;06.06.2014;10;05/27;12.065775;2.065775;2.065775;9.697679;-0.302321;0.302321
39;test;2014;06.06.2014;11;05/26;12.808238;1.808238;1.808238;10.26641;-0.73359;0.73359
39;test;2014;06.06.2014;12;05/25;13.224215;1.224215;1.224215;11.356785;-0.643215;0.643215
39;test;2014;06.06.2014;13;05/24;13.729696;0.729696;0.729696;11.898702;-1.101298;1.101298
39;test;2014;06.06.2014;14;05/23;15.0987625;1.0987625;1.0987625;12.697442;-1.302558;1.302558
39;test;2014;06.06.2014;15;05/22;15.83395;0.83395;0.83395;15.232451;0.232451;0.232451
39;test;2014;06.06.2014;16;05/21;16.124607;0.124607;0.124607;17.160973;1.160973;1.160973
39;test;2014;06.06.2014;17;05/20;17.245623;0.245623;0.245623;19.139725;2.139725;2.139725
39;test;2014;06.06.2014;18;05/19;18.785147;0.785147;0.785147;20.94177;2.94177;2.94177
39;test;2014;06.06.2014;19;05/18;19.722342;0.722342;0.722342;21.582918;2.582918;2.582918
39;test;2014;06.06.2014;20;05/17;20.2967;0.2967;0.2967;21.74397;1.74397;1.74397
39;test;2014;06.06.2014;21;05/16;20.597723;-0.402277;0.402277;22.350277;1.350277;1.350277
39;test;2014;06.06.2014;22;05/15;21.20414;-0.79586;0.79586;23.050917;1.050917;1.050917
39;test;2014;06.06.2014;23;05/14;21.57013;-1.42987;1.42987;23.745476;0.745476;0.745476
39;test;2014;06.06.2014;24;05/13;21.899426;-2.100574;2.100574;24.591234;0.591234;0.591234
39;test;2014;06.06.2014;25;05/12;22.561277;-2.438723;2.438723;25.219624;0.219624;0.219624
39;test;2014;06.06.2014;26;05/11;23.41725;-2.58275;2.58275;26.750725;0.750725;0.750725
39;test;2014;06.06.2014;27;05/10;23.940184;-3.059816;3.059816;27.999744;0.999744;0.999744
39;test;2014;06.06.2014;28;05/09;24.10637;-3.89363;3.89363;28.778812;0.778812;0.778812
39;test;2014;06.06.2014;29;05/08;24.05488;-4.94512;4.94512;28.734991;-0.265009;0.265009
39;test;2014;06.06.2014;30;05/07;24.478338;-5.521662;5.521662;29.038286;-0.961714;0.961714
39;test;2015;05.06.2015;1;06/04;3.826239;2.826239;2.826239;-0.6165576;-1.6165576;1.6165576
39;test;2015;05.06.2015;2;06/03;3.950969;1.950969;1.950969;-0.3262701;-2.3262701;2.3262701
39;test;2015;05.06.2015;3;06/02;4.6985903;1.6985903;1.6985903;0.4231429;-2.5768571;2.5768571
39;test;2015;05.06.2015;4;06/01;5.630567;1.630567;1.630567;1.716194;-2.283806;2.283806
39;test;2015;05.06.2015;5;05/31;6.5234127;1.5234127;1.5234127;2.7696471;-2.2303529;2.2303529
39;test;2015;05.06.2015;6;05/30;7.4473963;1.4473963;1.4473963;3.6626859;-2.3373141;2.3373141
39;test;2015;05.06.2015;7;05/29;8.133756;1.133756;1.133756;4.173753;-2.826247;2.826247
39;test;2015;05.06.2015;8;05/28;9.092936;1.092936;1.092936;4.6894;-3.3106;3.3106
39;test;2015;05.06.2015;9;05/27;10.297998;1.297998;1.297998;5.605022;-3.394978;3.394978
39;test;2015;05.06.2015;10;05/26;10.849178;0.849178;0.849178;6.475765;-3.524235;3.524235
39;test;2015;05.06.2015;11;05/25;12.223318;1.223318;1.223318;7.818226;-3.181774;3.181774
39;test;2015;05.06.2015;12;05/24;12.660456;0.660456;0.660456;8.528167;-3.471833;3.471833
39;test;2015;05.06.2015;13;05/23;12.649603;-0.350397;0.350397;8.977655;-4.022345;4.022345
39;test;2015;05.06.2015;14;05/22;12.764158;-1.235842;1.235842;9.438276;-4.561724;4.561724
39;test;2015;05.06.2015;15;05/21;12.930538;-2.069462;2.069462;9.590991;-5.409009;5.409009
39;test;2015;05.06.2015;16;05/20;13.31176;-2.68824;2.68824;10.20034;-5.79966;5.79966
39;test;2015;05.06.2015;17;05/19;13.742026;-3.257974;3.257974;11.281308;-5.718692;5.718692
39;test;2015;05.06.2015;18;05/18;13.98897;-4.01103;4.01103;12.699908;-5.300092;5.300092
39;test;2015;05.06.2015;19;05/17;14.109092;-4.890908;4.890908;13.642022;-5.357978;5.357978
39;test;2015;05.06.2015;20;05/16;14.502764;-5.497236;5.497236;14.45205;-5.54795;5.54795
39;test;2015;05.06.2015;21;05/15;15.652268;-5.347732;5.347732;15.187727;-5.812273;5.812273
39;test;2015;05.06.2015;22;05/14;16.206108;-5.793892;5.793892;16.196081;-5.803919;5.803919
39;test;2015;05.06.2015;23;05/13;17.251343;-5.748657;5.748657;17.569284;-5.430716;5.430716
39;test;2015;05.06.2015;24;05/12;18.3057;-5.6943;5.6943;18.783213;-5.216787;5.216787
39;test;2015;05.06.2015;25;05/11;19.01772;-5.98228;5.98228;19.406113;-5.593887;5.593887
39;test;2015;05.06.2015;26;05/10;19.82599;-6.17401;6.17401;20.237917;-5.762083;5.762083
39;test;2015;05.06.2015;27;05/09;20.313112;-6.686888;6.686888;21.0412;-5.9588;5.9588
39;test;2015;05.06.2015;28;05/08;21.079485;-6.920515;6.920515;22.175264;-5.824736;5.824736
39;test;2015;05.06.2015;29;05/07;21.675333;-7.324667;7.324667;22.94968;-6.05032;6.05032
39;test;2015;05.06.2015;30;05/06;22.6536;-7.3464;7.3464;24.07022;-5.92978;5.92978
39;test;2017;30.05.2017;1;05/29;5.718886;4.718886;4.718886;5.0296807;4.0296807;4.0296807
39;test;2017;30.05.2017;2;05/28;6.169238;4.169238;4.169238;5.681224;3.681224;3.681224
39;test;2017;30.05.2017;3;05/27;6.8044043;3.8044043;3.8044043;6.668789;3.668789;3.668789
39;test;2017;30.05.2017;4;05/26;7.474043;3.474043;3.474043;7.3946085;3.3946085;3.3946085
39;test;2017;30.05.2017;5;05/25;8.609537;3.609537;3.609537;8.470411;3.470411;3.470411
39;test;2017;30.05.2017;6;05/24;9.212248;3.212248;3.212248;9.236636;3.236636;3.236636
39;test;2017;30.05.2017;7;05/23;9.815178;2.815178;2.815178;10.049353;3.049353;3.049353
39;test;2017;30.05.2017;8;05/22;10.884495;2.884495;2.884495;10.925403;2.925403;2.925403
39;test;2017;30.05.2017;9;05/21;11.904847;2.904847;2.904847;12.2357435;3.2357435;3.2357435
39;test;2017;30.05.2017;10;05/20;12.833788;2.833788;2.833788;13.257962;3.257962;3.257962
39;test;2017;30.05.2017;11;05/19;14.196869;3.196869;3.196869;15.138648;4.138648;4.138648
39;test;2017;30.05.2017;12;05/18;14.828883;2.828883;2.828883;15.917225;3.917225;3.917225
39;test;2017;30.05.2017;13;05/17;15.673561;2.673561;2.673561;16.933537;3.933537;3.933537
39;test;2017;30.05.2017;14;05/16;15.95405;1.95405;1.95405;18.256006;4.256006;4.256006
39;test;2017;30.05.2017;15;05/15;16.104315;1.104315;1.104315;19.073254;4.073254;4.073254
39;test;2017;30.05.2017;16;05/14;16.350664;0.350664;0.350664;19.773481;3.773481;3.773481
39;test;2017;30.05.2017;17;05/13;17.393345;0.393345;0.393345;20.839128;3.839128;3.839128
39;test;2017;30.05.2017;18;05/12;18.107283;0.107283;0.107283;21.472132;3.472132;3.472132
39;test;2017;30.05.2017;19;05/11;18.68272;-0.31728;0.31728;21.778599;2.778599;2.778599
39;test;2017;30.05.2017;20;05/10;19.57457;-0.42543;0.42543;22.296396;2.296396;2.296396
39;test;2017;30.05.2017;21;05/09;20.151192;-0.848808;0.848808;23.32038;2.32038;2.32038
39;test;2017;30.05.2017;22;05/08;21.106075;-0.893925;0.893925;24.706915;2.706915;2.706915
39;test;2017;30.05.2017;23;05/07;22.145151;-0.854849;0.854849;25.694542;2.694542;2.694542
39;test;2017;30.05.2017;24;05/06;23.054792;-0.945208;0.945208;27.044157;3.044157;3.044157
39;test;2017;30.05.2017;25;05/05;23.583908;-1.416092;1.416092;27.68583;2.68583;2.68583
39;test;2017;30.05.2017;26;05/04;23.742361;-2.257639;2.257639;28.299183;2.299183;2.299183
39;test;2017;30.05.2017;27;05/03;23.714176;-3.285824;3.285824;28.849941;1.849941;1.849941
39;test;2017;30.05.2017;28;05/02;24.204947;-3.795053;3.795053;29.347523;1.347523;1.347523
39;test;2017;30.05.2017;29;05/01;24.727661;-4.272339;4.272339;29.655973;0.655973;0.655973
39;test;2017;30.05.2017;30;04/30;24.908224;-5.091776;5.091776;29.20904;-0.79096;0.79096
39;dev;1980;04.06.1980;1;06/03;2.0527709;1.0527709;1.0527709;0.21055484;-0.78944516;0.78944516
39;dev;1980;04.06.1980;2;06/02;2.4694104;0.4694104;0.4694104;0.7760359;-1.2239641;1.2239641
39;dev;1980;04.06.1980;3;06/01;3.0799093;0.0799093;0.0799093;1.2792989;-1.7207011;1.7207011
39;dev;1980;04.06.1980;4;05/31;3.8856475;-0.1143525;0.1143525;1.9987166;-2.0012834;2.0012834
39;dev;1980;04.06.1980;5;05/30;4.8819113;-0.1180887;0.1180887;2.549736;-2.450264;2.450264
39;dev;1980;04.06.1980;6;05/29;6.3224077;0.3224077;0.3224077;3.8088465;-2.1911535;2.1911535
39;dev;1980;04.06.1980;7;05/28;7.9339457;0.9339457;0.9339457;5.203986;-1.796014;1.796014
39;dev;1980;04.06.1980;8;05/27;8.984088;0.984088;0.984088;6.1045556;-1.8954444;1.8954444
39;dev;1980;04.06.1980;9;05/26;10.076604;1.076604;1.076604;6.5715904;-2.4284096;2.4284096
39;dev;1980;04.06.1980;10;05/25;10.845259;0.845259;0.845259;7.0220137;-2.9779863;2.9779863
39;dev;1980;04.06.1980;11;05/24;11.815958;0.815958;0.815958;7.3434105;-3.6565895;3.6565895
39;dev;1980;04.06.1980;12;05/23;12.166105;0.166105;0.166105;7.90755;-4.09245;4.09245
39;dev;1980;04.06.1980;13;05/22;12.583843;-0.416157;0.416157;8.878874;-4.121126;4.121126
39;dev;1980;04.06.1980;14;05/21;13.710683;-0.289317;0.289317;9.85368;-4.14632;4.14632
39;dev;1980;04.06.1980;15;05/20;13.73242;-1.26758;1.26758;10.868254;-4.131746;4.131746
39;dev;1980;04.06.1980;16;05/19;13.272459;-2.727541;2.727541;11.227299;-4.772701;4.772701
39;dev;1980;04.06.1980;17;05/18;14.025675;-2.974325;2.974325;12.810375;-4.189625;4.189625
39;dev;1980;04.06.1980;18;05/17;14.640518;-3.359482;3.359482;14.052627;-3.947373;3.947373
39;dev;1980;04.06.1980;19;05/16;14.916011;-4.083989;4.083989;14.490184;-4.509816;4.509816
39;dev;1980;04.06.1980;20;05/15;15.892745;-4.107255;4.107255;14.885283;-5.114717;5.114717
39;dev;1980;04.06.1980;21;05/14;16.71926;-4.28074;4.28074;15.902915;-5.097085;5.097085
39;dev;1980;04.06.1980;22;05/13;17.884035;-4.115965;4.115965;17.50769;-4.49231;4.49231
39;dev;1980;04.06.1980;23;05/12;18.993643;-4.006357;4.006357;18.85316;-4.14684;4.14684
39;dev;1980;04.06.1980;24;05/11;20.177444;-3.822556;3.822556;20.050486;-3.949514;3.949514
39;dev;1980;04.06.1980;25;05/10;21.556377;-3.443623;3.443623;20.808226;-4.191774;4.191774
39;dev;1980;04.06.1980;26;05/09;22.237854;-3.762146;3.762146;21.484207;-4.515793;4.515793
39;dev;1980;04.06.1980;27;05/08;23.137445;-3.862555;3.862555;22.69476;-4.30524;4.30524
39;dev;1980;04.06.1980;28;05/07;24.139557;-3.860443;3.860443;23.982994;-4.017006;4.017006
39;dev;1980;04.06.1980;29;05/06;24.171808;-4.828192;4.828192;24.285929;-4.714071;4.714071
39;dev;1980;04.06.1980;30;05/05;24.042505;-5.957495;5.957495;24.68144;-5.31856;5.31856
39;dev;1990;20.05.1990;1;05/19;20.278147;19.278147;19.278147;21.423018;20.423018;20.423018
39;dev;1990;20.05.1990;2;05/18;21.081615;19.081615;19.081615;22.499868;20.499868;20.499868
39;dev;1990;20.05.1990;3;05/17;21.955135;18.955135;18.955135;23.31633;20.31633;20.31633
39;dev;1990;20.05.1990;4;05/16;22.903923;18.903923;18.903923;23.951626;19.951626;19.951626
39;dev;1990;20.05.1990;5;05/15;22.959698;17.959698;17.959698;24.54295;19.54295;19.54295
39;dev;1990;20.05.1990;6;05/14;23.081194;17.081194;17.081194;25.078636;19.078636;19.078636
39;dev;1990;20.05.1990;7;05/13;23.206432;16.206432;16.206432;25.053001;18.053001;18.053001
39;dev;1990;20.05.1990;8;05/12;23.146042;15.146042;15.146042;25.05378;17.05378;17.05378
39;dev;1990;20.05.1990;9;05/11;22.936008;13.936008;13.936008;25.133282;16.133282;16.133282
39;dev;1990;20.05.1990;10;05/10;22.512564;12.512564;12.512564;24.539469;14.539469;14.539469
39;dev;1990;20.05.1990;11;05/09;22.789156;11.789156;11.789156;24.499165;13.499165;13.499165
39;dev;1990;20.05.1990;12;05/08;22.958647;10.958647;10.958647;24.875093;12.875093;12.875093
39;dev;1990;20.05.1990;13;05/07;23.538286;10.538286;10.538286;25.700562;12.700562;12.700562
39;dev;1990;20.05.1990;14;05/06;24.121235;10.121235;10.121235;26.547897;12.547897;12.547897
39;dev;1990;20.05.1990;15;05/05;24.669777;9.669777;9.669777;27.858204;12.858204;12.858204
39;dev;1990;20.05.1990;16;05/04;25.484392;9.484392;9.484392;28.840126;12.840126;12.840126
39;dev;1990;20.05.1990;17;05/03;25.923353;8.923353;8.923353;29.951239;12.951239;12.951239
39;dev;1990;20.05.1990;18;05/02;26.267702;8.267702;8.267702;30.762197;12.762197;12.762197
39;dev;1990;20.05.1990;19;05/01;26.753069;7.753069;7.753069;31.093046;12.093046;12.093046
39;dev;1990;20.05.1990;20;04/30;27.312386;7.312386;7.312386;31.16727;11.16727;11.16727
39;dev;1990;20.05.1990;21;04/29;27.505232;6.505232;6.505232;31.655468;10.655468;10.655468
39;dev;1990;20.05.1990;22;04/28;27.442698;5.442698;5.442698;31.744509;9.744509;9.744509
39;dev;1990;20.05.1990;23;04/27;27.506084;4.506084;4.506084;31.967411;8.967411;8.967411
39;dev;1990;20.05.1990;24;04/26;27.841476;3.841476;3.841476;32.182884;8.182884;8.182884
39;dev;1990;20.05.1990;25;04/25;28.049534;3.049534;3.049534;32.450813;7.450813;7.450813
39;dev;1990;20.05.1990;26;04/24;28.174986;2.174986;2.174986;32.630566;6.630566;6.630566
39;dev;1990;20.05.1990;27;04/23;27.946577;0.946577;0.946577;32.56973;5.56973;5.56973
39;dev;1990;20.05.1990;28;04/22;28.03388;0.03388;0.03388;32.535877;4.535877;4.535877
39;dev;1990;20.05.1990;29;04/21;28.246912;-0.753088;0.753088;32.801735;3.801735;3.801735
39;dev;1990;20.05.1990;30;04/20;28.48318;-1.51682;1.51682;32.842697;2.842697;2.842697
39;dev;2000;03.06.2000;1;06/02;1.6224225;0.6224225;0.6224225;-0.37142873;-1.37142873;1.37142873
39;dev;2000;03.06.2000;2;06/01;1.7642843;-0.2357157;0.2357157;0.28440142;-1.71559858;1.71559858
39;dev;2000;03.06.2000;3;05/31;2.2456262;-0.7543738;0.7543738;0.99293613;-2.00706387;2.00706387
39;dev;2000;03.06.2000;4;05/30;3.0510464;-0.9489536;0.9489536;1.8559256;-2.1440744;2.1440744
39;dev;2000;03.06.2000;5;05/29;3.7269228;-1.2730772;1.2730772;2.85616;-2.14384;2.14384
39;dev;2000;03.06.2000;6;05/28;4.6042066;-1.3957934;1.3957934;3.156601;-2.843399;2.843399
39;dev;2000;03.06.2000;7;05/27;5.250364;-1.749636;1.749636;3.6943681;-3.3056319;3.3056319
39;dev;2000;03.06.2000;8;05/26;6.009363;-1.990637;1.990637;4.518281;-3.481719;3.481719
39;dev;2000;03.06.2000;9;05/25;6.5938005;-2.4061995;2.4061995;5.3123918;-3.6876082;3.6876082
39;dev;2000;03.06.2000;10;05/24;7.2878685;-2.7121315;2.7121315;6.1058083;-3.8941917;3.8941917
39;dev;2000;03.06.2000;11;05/23;8.439496;-2.560504;2.560504;7.1464195;-3.8535805;3.8535805
39;dev;2000;03.06.2000;12;05/22;9.799476;-2.200524;2.200524;8.025174;-3.974826;3.974826
39;dev;2000;03.06.2000;13;05/21;10.912909;-2.087091;2.087091;8.987854;-4.012146;4.012146
39;dev;2000;03.06.2000;14;05/20;12.268593;-1.731407;1.731407;9.95101;-4.04899;4.04899
39;dev;2000;03.06.2000;15;05/19;13.613637;-1.386363;1.386363;11.1022005;-3.8977995;3.8977995
39;dev;2000;03.06.2000;16;05/18;14.683618;-1.316382;1.316382;12.055;-3.945;3.945
39;dev;2000;03.06.2000;17;05/17;15.428533;-1.571467;1.571467;13.605445;-3.394555;3.394555
39;dev;2000;03.06.2000;18;05/16;15.702007;-2.297993;2.297993;13.239052;-4.760948;4.760948
39;dev;2000;03.06.2000;19;05/15;16.400019;-2.599981;2.599981;14.030648;-4.969352;4.969352
39;dev;2000;03.06.2000;20;05/14;16.667898;-3.332102;3.332102;15.01661;-4.98339;4.98339
39;dev;2000;03.06.2000;21;05/13;16.895752;-4.104248;4.104248;15.580455;-5.419545;5.419545
39;dev;2000;03.06.2000;22;05/12;17.11287;-4.88713;4.88713;16.26065;-5.73935;5.73935
39;dev;2000;03.06.2000;23;05/11;17.078594;-5.921406;5.921406;17.278072;-5.721928;5.721928
39;dev;2000;03.06.2000;24;05/10;17.715229;-6.284771;6.284771;18.120827;-5.879173;5.879173
39;dev;2000;03.06.2000;25;05/09;17.81672;-7.18328;7.18328;17.859287;-7.140713;7.140713
39;dev;2000;03.06.2000;26;05/08;17.844193;-8.155807;8.155807;18.051292;-7.948708;7.948708
39;dev;2000;03.06.2000;27;05/07;18.824429;-8.175571;8.175571;19.364086;-7.635914;7.635914
39;dev;2000;03.06.2000;28;05/06;19.717443;-8.282557;8.282557;20.783636;-7.216364;7.216364
39;dev;2000;03.06.2000;29;05/05;20.56936;-8.43064;8.43064;22.018255;-6.981745;6.981745
39;dev;2000;03.06.2000;30;05/04;21.751846;-8.248154;8.248154;23.290077;-6.709923;6.709923
39;dev;2010;31.05.2010;1;05/30;9.086736;8.086736;8.086736;7.2005663;6.2005663;6.2005663
39;dev;2010;31.05.2010;2;05/29;10.300534;8.300534;8.300534;8.268636;6.268636;6.268636
39;dev;2010;31.05.2010;3;05/28;11.503461;8.503461;8.503461;9.46;6.46;6.46
39;dev;2010;31.05.2010;4;05/27;12.76508;8.76508;8.76508;10.533706;6.533706;6.533706
39;dev;2010;31.05.2010;5;05/26;13.200528;8.200528;8.200528;11.411216;6.411216;6.411216
39;dev;2010;31.05.2010;6;05/25;13.883812;7.883812;7.883812;12.341407;6.341407;6.341407
39;dev;2010;31.05.2010;7;05/24;15.480609;8.480609;8.480609;14.208296;7.208296;7.208296
39;dev;2010;31.05.2010;8;05/23;16.481022;8.481022;8.481022;15.409673;7.409673;7.409673
39;dev;2010;31.05.2010;9;05/22;17.01915;8.01915;8.01915;15.705813;6.705813;6.705813
39;dev;2010;31.05.2010;10;05/21;17.353306;7.353306;7.353306;16.541643;6.541643;6.541643
39;dev;2010;31.05.2010;11;05/20;17.839403;6.839403;6.839403;17.086197;6.086197;6.086197
39;dev;2010;31.05.2010;12;05/19;17.817047;5.817047;5.817047;17.361849;5.361849;5.361849
39;dev;2010;31.05.2010;13;05/18;17.887846;4.887846;4.887846;18.443949;5.443949;5.443949
39;dev;2010;31.05.2010;14;05/17;17.941336;3.941336;3.941336;19.21613;5.21613;5.21613
39;dev;2010;31.05.2010;15;05/16;18.474064;3.474064;3.474064;19.18488;4.18488;4.18488
39;dev;2010;31.05.2010;16;05/15;19.071472;3.071472;3.071472;19.640099;3.640099;3.640099
39;dev;2010;31.05.2010;17;05/14;19.383429;2.383429;2.383429;20.640347;3.640347;3.640347
39;dev;2010;31.05.2010;18;05/13;19.953224;1.953224;1.953224;21.347948;3.347948;3.347948
39;dev;2010;31.05.2010;19;05/12;21.022768;2.022768;2.022768;22.316319;3.316319;3.316319
39;dev;2010;31.05.2010;20;05/11;21.60424;1.60424;1.60424;23.535917;3.535917;3.535917
39;dev;2010;31.05.2010;21;05/10;22.427042;1.427042;1.427042;24.634008;3.634008;3.634008
39;dev;2010;31.05.2010;22;05/09;22.014816;0.014816;0.014816;24.575968;2.575968;2.575968
39;dev;2010;31.05.2010;23;05/08;21.20018;-1.79982;1.79982;24.576103;1.576103;1.576103
39;dev;2010;31.05.2010;24;05/07;21.518742;-2.481258;2.481258;25.05993;1.05993;1.05993
39;dev;2010;31.05.2010;25;05/06;21.688574;-3.311426;3.311426;25.05487;0.05487;0.05487
39;dev;2010;31.05.2010;26;05/05;22.026123;-3.973877;3.973877;25.687395;-0.312605;0.312605
39;dev;2010;31.05.2010;27;05/04;22.370832;-4.629168;4.629168;26.117218;-0.882782;0.882782
39;dev;2010;31.05.2010;28;05/03;22.424498;-5.575502;5.575502;26.04288;-1.95712;1.95712
39;dev;2010;31.05.2010;29;05/02;22.918354;-6.081646;6.081646;26.25699;-2.74301;2.74301
39;dev;2010;31.05.2010;30;05/01;23.057095;-6.942905;6.942905;26.414276;-3.585724;3.585724
39;dev;2016;08.06.2016;1;06/07;0.475178;-0.524822;0.524822;-1.599705;-2.599705;2.599705
39;dev;2016;08.06.2016;2;06/06;0.8895626;-1.1104374;1.1104374;-1.2375319;-3.2375319;3.2375319
