id;set;year;onset_date;y_true;pred_date;y_pred_best;error_best;error_abs_best;y_pred_latest;error_latest;error_abs_latest
1-2;1;2005;07.06.2005;10;05/28;13.46;3.4580;3.4580;13.99;3.9895;3.9895
1-2;1;2005;07.06.2005;11;05/27;14.55;3.5548;3.5548;15.40;4.4000;4.4000
1-2;1;2005;07.06.2005;12;05/26;15.01;3.0062;3.0062;16.20;4.1975;4.1975
1-2;1;2005;07.06.2005;13;05/25;15.40;2.3977;2.3977;16.95;3.9499;3.9499
1-2;1;2005;07.06.2005;14;05/24;15.80;1.7974;1.7974;18.02;4.0174;4.0174
1-2;1;2005;07.06.2005;15;05/23;15.65;0.6508;0.6508;18.91;3.9096;3.9096
1-2;1;2005;07.06.2005;16;05/22;15.94;-0.0647;0.0647;19.79;3.7862;3.7862
1-2;1;2005;07.06.2005;17;05/21;16.31;-0.6937;0.6937;20.77;3.7650;3.7650
1-2;1;2005;07.06.2005;18;05/20;16.37;-1.6256;1.6256;21.13;3.1342;3.1342
1-2;1;2005;07.06.2005;19;05/19;16.68;-2.3208;2.3208;21.38;2.3832;2.3832
1-2;1;2005;07.06.2005;20;05/18;16.55;-3.4519;3.4519;21.92;1.9218;1.9218
1-2;1;2005;07.06.2005;21;05/17;16.68;-4.3195;4.3195;22.35;1.3546;1.3546
1-2;1;2005;07.06.2005;22;05/16;17.39;-4.6132;4.6132;23.14;1.1424;1.1424
1-2;1;2005;07.06.2005;23;05/15;17.74;-5.2634;5.2634;23.31;0.3062;0.3062
1-2;1;2005;07.06.2005;24;05/14;17.78;-6.2199;6.2199;23.75;-0.2484;0.2484
1-2;1;2005;07.06.2005;25;05/13;18.16;-6.8429;6.8429;24.52;-0.4820;0.4820
1-2;1;2005;07.06.2005;26;05/12;18.71;-7.2877;7.2877;25.00;-0.9967;0.9967
1-2;1;2005;07.06.2005;27;05/11;19.35;-7.6545;7.6545;25.72;-1.2829;1.2829
1-2;1;2005;07.06.2005;28;05/10;19.87;-8.1308;8.1308;26.68;-1.3190;1.3190
1-2;1;2005;07.06.2005;29;05/09;20.87;-8.1302;8.1302;27.40;-1.5988;1.5988
1-2;1;2005;07.06.2005;30;05/08;20.77;-9.2295;9.2295;26.99;-3.0136;3.0136
1-2;1;2014;06.06.2014;1;06/05;9.20;8.2007;8.2007;8.13;7.1312;7.1312
1-2;1;2014;06.06.2014;2;06/04;9.12;7.1184;7.1184;8.29;6.2904;6.2904
1-2;1;2014;06.06.2014;3;06/03;9.58;6.5809;6.5809;9.01;6.0094;6.0094
1-2;1;2014;06.06.2014;4;06/02;10.59;6.5943;6.5943;10.19;6.1943;6.1943
1-2;1;2014;06.06.2014;5;06/01;10.95;5.9544;5.9544;11.13;6.1258;6.1258
1-2;1;2014;06.06.2014;6;05/31;11.45;5.4542;5.4542;11.90;5.8961;5.8961
1-2;1;2014;06.06.2014;7;05/30;11.11;4.1097;4.1097;12.81;5.8090;5.8090
1-2;1;2014;06.06.2014;8;05/29;11.81;3.8101;3.8101;14.18;6.1767;6.1767
1-2;1;2014;06.06.2014;9;05/28;11.87;2.8674;2.8674;15.10;6.1004;6.1004
1-2;1;2014;06.06.2014;10;05/27;12.52;2.5163;2.5163;16.54;6.5416;6.5416
1-2;1;2014;06.06.2014;11;05/26;13.82;2.8157;2.8157;17.22;6.2243;6.2243
1-2;1;2014;06.06.2014;12;05/25;14.70;2.7015;2.7015;17.98;5.9781;5.9781
1-2;1;2014;06.06.2014;13;05/24;15.89;2.8925;2.8925;19.01;6.0066;6.0066
1-2;1;2014;06.06.2014;14;05/23;16.78;2.7797;2.7797;20.02;6.0223;6.0223
1-2;1;2014;06.06.2014;15;05/22;17.82;2.8241;2.8241;20.82;5.8241;5.8241
1-2;1;2014;06.06.2014;16;05/21;18.80;2.7990;2.7990;20.84;4.8360;4.8360
1-2;1;2014;06.06.2014;17;05/20;19.15;2.1479;2.1479;21.32;4.3165;4.3165
1-2;1;2014;06.06.2014;18;05/19;19.70;1.6982;1.6982;21.51;3.5122;3.5122
1-2;1;2014;06.06.2014;19;05/18;20.28;1.2769;1.2769;22.66;3.6561;3.6561
1-2;1;2014;06.06.2014;20;05/17;20.58;0.5825;0.5825;23.44;3.4389;3.4389
1-2;1;2014;06.06.2014;21;05/16;21.22;0.2172;0.2172;23.94;2.9447;2.9447
1-2;1;2014;06.06.2014;22;05/15;21.21;-0.7949;0.7949;24.61;2.6061;2.6061
1-2;1;2014;06.06.2014;23;05/14;21.75;-1.2492;1.2492;25.09;2.0948;2.0948
1-2;1;2014;06.06.2014;24;05/13;22.63;-1.3655;1.3655;25.85;1.8546;1.8546
1-2;1;2014;06.06.2014;25;05/12;23.32;-1.6846;1.6846;26.92;1.9204;1.9204
1-2;1;2014;06.06.2014;26;05/11;23.69;-2.3054;2.3054;28.04;2.0388;2.0388
1-2;1;2014;06.06.2014;27;05/10;23.72;-3.2781;3.2781;27.97;0.9656;0.9656
1-2;1;2014;06.06.2014;28;05/09;23.06;-4.9436;4.9436;28.11;0.1102;0.1102
1-2;1;2014;06.06.2014;29;05/08;23.01;-5.9876;5.9876;28.49;-0.5075;0.5075
1-2;1;2014;06.06.2014;30;05/07;22.76;-7.2407;7.2407;28.22;-1.7833;1.7833
1-2;1;2015;05.06.2015;1;06/04;3.62;2.6229;2.6229;3.09;2.0944;2.0944
1-2;1;2015;05.06.2015;2;06/03;3.25;1.2460;1.2460;3.54;1.5375;1.5375
1-2;1;2015;05.06.2015;3;06/02;3.30;0.3000;0.3000;2.96;-0.0446;0.0446
1-2;1;2015;05.06.2015;4;06/01;3.39;-0.6098;0.6098;3.55;-0.4531;0.4531
1-2;1;2015;05.06.2015;5;05/31;3.89;-1.1085;1.1085;4.42;-0.5752;0.5752
1-2;1;2015;05.06.2015;6;05/30;4.57;-1.4304;1.4304;5.07;-0.9278;0.9278
1-2;1;2015;05.06.2015;7;05/29;4.84;-2.1634;2.1634;5.68;-1.3242;1.3242
1-2;1;2015;05.06.2015;8;05/28;5.84;-2.1564;2.1564;6.83;-1.1720;1.1720
1-2;1;2015;05.06.2015;9;05/27;6.09;-2.9132;2.9132;7.72;-1.2835;1.2835
1-2;1;2015;05.06.2015;10;05/26;6.12;-3.8787;3.8787;8.43;-1.5705;1.5705
1-2;1;2015;05.06.2015;11;05/25;6.42;-4.5816;4.5816;9.47;-1.5299;1.5299
1-2;1;2015;05.06.2015;12;05/24;6.98;-5.0199;5.0199;10.24;-1.7632;1.7632
1-2;1;2015;05.06.2015;13;05/23;7.52;-5.4824;5.4824;10.74;-2.2575;2.2575
1-2;1;2015;05.06.2015;14;05/22;8.26;-5.7372;5.7372;11.69;-2.3067;2.3067
1-2;1;2015;05.06.2015;15;05/21;8.63;-6.3722;6.3722;12.56;-2.4357;2.4357
1-2;1;2015;05.06.2015;16;05/20;9.37;-6.6271;6.6271;13.97;-2.0338;2.0338
1-2;1;2015;05.06.2015;17;05/19;9.80;-7.1978;7.1978;15.74;-1.2615;1.2615
1-2;1;2015;05.06.2015;18;05/18;10.29;-7.7128;7.7128;16.93;-1.0740;1.0740
1-2;1;2015;05.06.2015;19;05/17;10.80;-8.1963;8.1963;17.94;-1.0598;1.0598
1-2;1;2015;05.06.2015;20;05/16;11.39;-8.6071;8.6071;18.94;-1.0618;1.0618
1-2;1;2015;05.06.2015;21;05/15;12.46;-8.5360;8.5360;19.96;-1.0414;1.0414
1-2;1;2015;05.06.2015;22;05/14;13.91;-8.0940;8.0940;21.33;-0.6724;0.6724
1-2;1;2015;05.06.2015;23;05/13;15.00;-8.0014;8.0014;22.52;-0.4782;0.4782
1-2;1;2015;05.06.2015;24;05/12;15.63;-8.3650;8.3650;23.76;-0.2430;0.2430
1-2;1;2015;05.06.2015;25;05/11;16.74;-8.2646;8.2646;24.57;-0.4258;0.4258
1-2;1;2015;05.06.2015;26;05/10;17.89;-8.1140;8.1140;25.99;-0.0112;0.0112
1-2;1;2015;05.06.2015;27;05/09;19.16;-7.8439;7.8439;27.46;0.4562;0.4562
1-2;1;2015;05.06.2015;28;05/08;20.16;-7.8410;7.8410;28.42;0.4175;0.4175
1-2;1;2015;05.06.2015;29;05/07;20.45;-8.5479;8.5479;28.87;-0.1347;0.1347
1-2;1;2015;05.06.2015;30;05/06;20.39;-9.6138;9.6138;28.94;-1.0599;1.0599
1-2;1;2017;30.05.2017;1;05/29;-1.94;-2.9387;2.9387;1.71;0.7119;0.7119
1-2;1;2017;30.05.2017;2;05/28;-2.20;-4.1994;4.1994;2.33;0.3316;0.3316
1-2;1;2017;30.05.2017;3;05/27;-2.13;-5.1291;5.1291;3.24;0.2351;0.2351
1-2;1;2017;30.05.2017;4;05/26;-1.63;-5.6296;5.6296;3.95;-0.0541;0.0541
1-2;1;2017;30.05.2017;5;05/25;-0.40;-5.4018;5.4018;4.86;-0.1403;0.1403
1-2;1;2017;30.05.2017;6;05/24;0.89;-5.1110;5.1110;5.45;-0.5541;0.5541
1-2;1;2017;30.05.2017;7;05/23;2.15;-4.8512;4.8512;6.14;-0.8592;0.8592
1-2;1;2017;30.05.2017;8;05/22;2.96;-5.0444;5.0444;7.03;-0.9705;0.9705
1-2;1;2017;30.05.2017;9;05/21;4.01;-4.9943;4.9943;7.97;-1.0263;1.0263
1-2;1;2017;30.05.2017;10;05/20;5.16;-4.8414;4.8414;9.03;-0.9676;0.9676
1-2;1;2017;30.05.2017;11;05/19;5.42;-5.5823;5.5823;10.05;-0.9532;0.9532
1-2;1;2017;30.05.2017;12;05/18;6.08;-5.9191;5.9191;10.95;-1.0549;1.0549
1-2;1;2017;30.05.2017;13;05/17;7.03;-5.9747;5.9747;12.35;-0.6529;0.6529
1-2;1;2017;30.05.2017;14;05/16;8.50;-5.5007;5.5007;13.54;-0.4609;0.4609
1-2;1;2017;30.05.2017;15;05/15;9.82;-5.1763;5.1763;14.60;-0.3965;0.3965
1-2;1;2017;30.05.2017;16;05/14;11.69;-4.3140;4.3140;15.61;-0.3859;0.3859
1-2;1;2017;30.05.2017;17;05/13;13.53;-3.4742;3.4742;16.66;-0.3373;0.3373
1-2;1;2017;30.05.2017;18;05/12;14.32;-3.6784;3.6784;17.24;-0.7560;0.7560
1-2;1;2017;30.05.2017;19;05/11;15.32;-3.6783;3.6783;18.68;-0.3160;0.3160
1-2;1;2017;30.05.2017;20;05/10;16.26;-3.7371;3.7371;19.67;-0.3264;0.3264
1-2;1;2017;30.05.2017;21;05/09;17.38;-3.6220;3.6220;20.80;-0.1995;0.1995
1-2;1;2017;30.05.2017;22;05/08;18.36;-3.6437;3.6437;21.68;-0.3199;0.3199
1-2;1;2017;30.05.2017;23;05/07;19.32;-3.6752;3.6752;22.66;-0.3441;0.3441
1-2;1;2017;30.05.2017;24;05/06;19.69;-4.3116;4.3116;23.59;-0.4094;0.4094
1-2;1;2017;30.05.2017;25;05/05;19.38;-5.6160;5.6160;23.92;-1.0778;1.0778
1-2;1;2017;30.05.2017;26;05/04;19.62;-6.3807;6.3807;24.84;-1.1585;1.1585
1-2;1;2017;30.05.2017;27;05/03;19.96;-7.0436;7.0436;25.55;-1.4530;1.4530
1-2;1;2017;30.05.2017;28;05/02;20.42;-7.5807;7.5807;26.28;-1.7171;1.7171
1-2;1;2017;30.05.2017;29;05/01;21.16;-7.8377;7.8377;27.34;-1.6611;1.6611
1-2;1;2017;30.05.2017;30;04/30;22.10;-7.9038;7.9038;28.07;-1.9265;1.9265
1-1;1;1985;30.05.1985;1;05/29;1.98;0.9781;0.9781;3.18;2.1758;2.1758
1-1;1;1985;30.05.1985;2;05/28;2.56;0.5600;0.5600;3.74;1.7438;1.7438
1-1;1;1985;30.05.1985;3;05/27;3.31;0.3087;0.3087;4.69;1.6868;1.6868
1-1;1;1985;30.05.1985;4;05/26;3.84;-0.1554;0.1554;5.11;1.1141;1.1141
1-1;1;1985;30.05.1985;5;05/25;4.36;-0.6443;0.6443;6.47;1.4650;1.4650
1-1;1;1985;30.05.1985;6;05/24;4.75;-1.2470;1.2470;7.30;1.2981;1.2981
1-1;1;1985;30.05.1985;7;05/23;5.01;-1.9906;1.9906;8.03;1.0349;1.0349
1-1;1;1985;30.05.1985;8;05/22;5.03;-2.9675;2.9675;9.01;1.0076;1.0076
1-1;1;1985;30.05.1985;9;05/21;6.50;-2.4999;2.4999;9.85;0.8461;0.8461
1-1;1;1985;30.05.1985;10;05/20;7.28;-2.7232;2.7232;10.41;0.4116;0.4116
1-1;1;1985;30.05.1985;11;05/19;8.58;-2.4219;2.4219;11.57;0.5665;0.5665
1-1;1;1985;30.05.1985;12;05/18;9.68;-2.3164;2.3164;13.12;1.1155;1.1155
1-1;1;1985;30.05.1985;13;05/17;10.43;-2.5720;2.5720;13.81;0.8148;0.8148
1-1;1;1985;30.05.1985;14;05/16;11.41;-2.5855;2.5855;14.46;0.4598;0.4598
1-1;1;1985;30.05.1985;15;05/15;12.20;-2.8025;2.8025;15.62;0.6221;0.6221
1-1;1;1985;30.05.1985;16;05/14;12.71;-3.2883;3.2883;16.15;0.1513;0.1513
1-1;1;1985;30.05.1985;17;05/13;12.93;-4.0675;4.0675;17.45;0.4470;0.4470
1-1;1;1985;30.05.1985;18;05/12;13.42;-4.5817;4.5817;18.21;0.2145;0.2145
1-1;1;1985;30.05.1985;19;05/11;13.94;-5.0566;5.0566;19.02;0.0177;0.0177
1-1;1;1985;30.05.1985;20;05/10;14.63;-5.3719;5.3719;20.24;0.2399;0.2399
1-1;1;1985;30.05.1985;21;05/09;15.75;-5.2456;5.2456;21.30;0.2973;0.2973
1-1;1;1985;30.05.1985;22;05/08;16.87;-5.1253;5.1253;21.78;-0.2208;0.2208
1-1;1;1985;30.05.1985;23;05/07;17.26;-5.7394;5.7394;22.29;-0.7105;0.7105
1-1;1;1985;30.05.1985;24;05/06;17.84;-6.1636;6.1636;23.84;-0.1561;0.1561
1-1;1;1985;30.05.1985;25;05/05;17.89;-7.1058;7.1058;24.09;-0.9123;0.9123
1-1;1;1985;30.05.1985;26;05/04;18.97;-7.0348;7.0348;23.85;-2.1454;2.1454
1-1;1;1985;30.05.1985;27;05/03;19.96;-7.0373;7.0373;23.80;-3.1974;3.1974
1-1;1;1985;30.05.1985;28;05/02;21.10;-6.8955;6.8955;24.76;-3.2415;3.2415
1-1;1;1985;30.05.1985;29;05/01;21.58;-7.4247;7.4247;24.73;-4.2699;4.2699
1-1;1;1985;30.05.1985;30;04/30;22.37;-7.6283;7.6283;25.44;-4.5574;4.5574
1-1;1;1995;10.06.1995;1;06/09;-0.29;-1.2911;1.2911;-0.72;-1.7170;1.7170
1-1;1;1995;10.06.1995;2;06/08;0.28;-1.7178;1.7178;-0.08;-2.0763;2.0763
1-1;1;1995;10.06.1995;3;06/07;1.64;-1.3584;1.3584;1.69;-1.3064;1.3064
1-1;1;1995;10.06.1995;4;06/06;2.21;-1.7913;1.7913;3.12;-0.8836;0.8836
1-1;1;1995;10.06.1995;5;06/05;3.05;-1.9485;1.9485;4.57;-0.4270;0.4270
1-1;1;1995;10.06.1995;6;06/04;3.44;-2.5598;2.5598;5.91;-0.0925;0.0925
1-1;1;1995;10.06.1995;7;06/03;4.01;-2.9914;2.9914;6.85;-0.1463;0.1463
1-1;1;1995;10.06.1995;8;06/02;4.35;-3.6463;3.6463;7.57;-0.4271;0.4271
1-1;1;1995;10.06.1995;9;06/01;4.63;-4.3673;4.3673;8.60;-0.4038;0.4038
1-1;1;1995;10.06.1995;10;05/31;5.02;-4.9786;4.9786;10.35;0.3504;0.3504
1-1;1;1995;10.06.1995;11;05/30;6.09;-4.9075;4.9075;10.98;-0.0190;0.0190
1-1;1;1995;10.06.1995;12;05/29;6.55;-5.4488;5.4488;12.03;0.0310;0.0310
1-1;1;1995;10.06.1995;13;05/28;7.12;-5.8780;5.8780;13.22;0.2228;0.2228
1-1;1;1995;10.06.1995;14;05/27;7.54;-6.4583;6.4583;13.52;-0.4792;0.4792
1-1;1;1995;10.06.1995;15;05/26;8.54;-6.4633;6.4633;14.63;-0.3675;0.3675
1-1;1;1995;10.06.1995;16;05/25;8.55;-7.4520;7.4520;15.18;-0.8153;0.8153
1-1;1;1995;10.06.1995;17;05/24;9.51;-7.4885;7.4885;15.81;-1.1878;1.1878
1-1;1;1995;10.06.1995;18;05/23;10.80;-7.2024;7.2024;16.87;-1.1304;1.1304
1-1;1;1995;10.06.1995;19;05/22;12.17;-6.8349;6.8349;17.97;-1.0277;1.0277
1-1;1;1995;10.06.1995;20;05/21;14.83;-5.1654;5.1654;18.51;-1.4948;1.4948
1-1;1;1995;10.06.1995;21;05/20;16.73;-4.2701;4.2701;19.04;-1.9573;1.9573
1-1;1;1995;10.06.1995;22;05/19;18.75;-3.2454;3.2454;19.19;-2.8136;2.8136
1-1;1;1995;10.06.1995;23;05/18;19.08;-3.9193;3.9193;20.18;-2.8231;2.8231
1-1;1;1995;10.06.1995;24;05/17;20.11;-3.8944;3.8944;21.43;-2.5716;2.5716
1-1;1;1995;10.06.1995;25;05/16;21.08;-3.9168;3.9168;22.43;-2.5719;2.5719
1-1;1;1995;10.06.1995;26;05/15;22.17;-3.8274;3.8274;23.04;-2.9623;2.9623
1-1;1;1995;10.06.1995;27;05/14;23.11;-3.8870;3.8870;23.59;-3.4077;3.4077
1-1;1;1995;10.06.1995;28;05/13;23.39;-4.6066;4.6066;24.48;-3.5208;3.5208
1-1;1;1995;10.06.1995;29;05/12;24.26;-4.7443;4.7443;25.73;-3.2664;3.2664
1-1;1;1995;10.06.1995;30;05/11;24.80;-5.1967;5.1967;27.27;-2.7311;2.7311
1-1;1;2003;11.06.2003;1;06/10;0.11;-0.8921;0.8921;-0.47;-1.4683;1.4683
1-1;1;2003;11.06.2003;2;06/09;0.33;-1.6731;1.6731;0.08;-1.9245;1.9245
1-1;1;2003;11.06.2003;3;06/08;0.46;-2.5434;2.5434;0.64;-2.3601;2.3601
1-1;1;2003;11.06.2003;4;06/07;1.38;-2.6201;2.6201;1.26;-2.7441;2.7441
1-1;1;2003;11.06.2003;5;06/06;2.60;-2.3975;2.3975;1.74;-3.2591;3.2591
1-1;1;2003;11.06.2003;6;06/05;3.18;-2.8182;2.8182;2.59;-3.4125;3.4125
1-1;1;2003;11.06.2003;7;06/04;3.53;-3.4726;3.4726;3.47;-3.5282;3.5282
1-1;1;2003;11.06.2003;8;06/03;3.67;-4.3279;4.3279;5.80;-2.1996;2.1996
1-1;1;2003;11.06.2003;9;06/02;4.53;-4.4677;4.4677;7.06;-1.9440;1.9440
1-1;1;2003;11.06.2003;10;06/01;4.76;-5.2425;5.2425;7.67;-2.3260;2.3260
1-1;1;2003;11.06.2003;11;05/31;4.58;-6.4234;6.4234;8.52;-2.4819;2.4819
1-1;1;2003;11.06.2003;12;05/30;5.12;-6.8779;6.8779;9.14;-2.8637;2.8637
1-1;1;2003;11.06.2003;13;05/29;4.63;-8.3709;8.3709;10.22;-2.7797;2.7797
1-1;1;2003;11.06.2003;14;05/28;5.53;-8.4720;8.4720;11.44;-2.5579;2.5579
1-1;1;2003;11.06.2003;15;05/27;5.93;-9.0699;9.0699;12.52;-2.4778;2.4778
1-1;1;2003;11.06.2003;16;05/26;6.25;-9.7547;9.7547;13.10;-2.8966;2.8966
1-1;1;2003;11.06.2003;17;05/25;7.38;-9.6244;9.6244;13.51;-3.4868;3.4868
1-1;1;2003;11.06.2003;18;05/24;8.70;-9.3048;9.3048;14.25;-3.7493;3.7493
1-1;1;2003;11.06.2003;19;05/23;8.90;-10.0959;10.0959;15.25;-3.7508;3.7508
1-1;1;2003;11.06.2003;20;05/22;10.23;-9.7650;9.7650;16.18;-3.8243;3.8243
1-1;1;2003;11.06.2003;21;05/21;11.60;-9.4003;9.4003;17.22;-3.7783;3.7783
1-1;1;2003;11.06.2003;22;05/20;12.74;-9.2589;9.2589;19.04;-2.9602;2.9602
1-1;1;2003;11.06.2003;23;05/19;13.75;-9.2496;9.2496;20.54;-2.4626;2.4626
1-1;1;2003;11.06.2003;24;05/18;15.19;-8.8060;8.8060;21.14;-2.8576;2.8576
1-1;1;2003;11.06.2003;25;05/17;16.43;-8.5658;8.5658;22.29;-2.7068;2.7068
1-1;1;2003;11.06.2003;26;05/16;17.53;-8.4724;8.4724;23.17;-2.8276;2.8276
1-1;1;2003;11.06.2003;27;05/15;18.27;-8.7323;8.7323;24.73;-2.2662;2.2662
1-1;1;2003;11.06.2003;28;05/14;19.26;-8.7447;8.7447;25.54;-2.4644;2.4644
1-1;1;2003;11.06.2003;29;05/13;20.26;-8.7381;8.7381;26.02;-2.9764;2.9764
1-1;1;2003;11.06.2003;30;05/12;20.67;-9.3303;9.3303;26.72;-3.2834;3.2834
1-1;1;2004;23.05.2004;1;05/22;6.23;5.2318;5.2318;9.39;8.3902;8.3902
1-1;1;2004;23.05.2004;2;05/21;6.16;4.1644;4.1644;10.13;8.1334;8.1334
1-1;1;2004;23.05.2004;3;05/20;6.63;3.6256;3.6256;11.18;8.1795;8.1795
1-1;1;2004;23.05.2004;4;05/19;7.76;3.7555;3.7555;12.40;8.4017;8.4017
1-1;1;2004;23.05.2004;5;05/18;8.63;3.6327;3.6327;13.39;8.3945;8.3945
1-1;1;2004;23.05.2004;6;05/17;9.75;3.7534;3.7534;14.88;8.8815;8.8815
1-1;1;2004;23.05.2004;7;05/16;9.83;2.8294;2.8294;16.04;9.0395;9.0395
1-1;1;2004;23.05.2004;8;05/15;10.82;2.8172;2.8172;17.39;9.3892;9.3892
1-1;1;2004;23.05.2004;9;05/14;11.38;2.3826;2.3826;19.05;10.0480;10.0480
1-1;1;2004;23.05.2004;10;05/13;12.98;2.9789;2.9789;19.91;9.9083;9.9083
1-1;1;2004;23.05.2004;11;05/12;13.44;2.4374;2.4374;20.70;9.7007;9.7007
1-1;1;2004;23.05.2004;12;05/11;14.55;2.5487;2.5487;22.25;10.2540;10.2540
1-1;1;2004;23.05.2004;13;05/10;16.11;3.1057;3.1057;22.58;9.5803;9.5803
1-1;1;2004;23.05.2004;14;05/09;18.31;4.3100;4.3100;23.36;9.3584;9.3584
1-1;1;2004;23.05.2004;15;05/08;19.71;4.7096;4.7096;23.60;8.6003;8.6003
1-1;1;2004;23.05.2004;16;05/07;21.36;5.3599;5.3599;24.43;8.4274;8.4274
1-1;1;2004;23.05.2004;17;05/06;21.87;4.8706;4.8706;24.56;7.5621;7.5621
1-1;1;2004;23.05.2004;18;05/05;22.43;4.4280;4.4280;24.75;6.7540;6.7540
1-1;1;2004;23.05.2004;19;05/04;23.54;4.5377;4.5377;26.60;7.6027;7.6027
1-1;1;2004;23.05.2004;20;05/03;24.43;4.4317;4.4317;27.51;7.5133;7.5133
1-1;1;2004;23.05.2004;21;05/02;25.23;4.2267;4.2267;29.31;8.3083;8.3083
1-1;1;2004;23.05.2004;22;05/01;25.66;3.6574;3.6574;29.33;7.3304;7.3304
1-1;1;2004;23.05.2004;23;04/30;26.18;3.1837;3.1837;29.82;6.8166;6.8166
1-1;1;2004;23.05.2004;24;04/29;26.58;2.5777;2.5777;30.44;6.4376;6.4376
1-1;1;2004;23.05.2004;25;04/28;27.33;2.3287;2.3287;31.24;6.2365;6.2365
1-1;1;2004;23.05.2004;26;04/27;27.69;1.6903;1.6903;31.20;5.1967;5.1967
1-1;1;2004;23.05.2004;27;04/26;29.44;2.4417;2.4417;31.52;4.5181;4.5181
1-1;1;2004;23.05.2004;28;04/25;30.26;2.2638;2.2638;31.24;3.2423;3.2423
1-1;1;2004;23.05.2004;29;04/24;30.32;1.3167;1.3167;31.68;2.6783;2.6783
1-1;1;2004;23.05.2004;30;04/23;30.86;0.8613;0.8613;32.33;2.3333;2.3333
1-1;1;2005;07.06.2005;1;06/06;0.50;-0.4962;0.4962;-0.41;-1.4117;1.4117
1-1;1;2005;07.06.2005;2;06/05;0.86;-1.1351;1.1351;0.53;-1.4680;1.4680
1-1;1;2005;07.06.2005;3;06/04;2.03;-0.9663;0.9663;1.55;-1.4504;1.4504
1-1;1;2005;07.06.2005;4;06/03;2.97;-1.0288;1.0288;2.00;-1.9954;1.9954
1-1;1;2005;07.06.2005;5;06/02;4.22;-0.7758;0.7758;2.26;-2.7379;2.7379
1-1;1;2005;07.06.2005;6;06/01;4.99;-1.0087;1.0087;3.17;-2.8285;2.8285
1-1;1;2005;07.06.2005;7;05/31;6.16;-0.8373;0.8373;5.04;-1.9641;1.9641
1-1;1;2005;07.06.2005;8;05/30;6.59;-1.4108;1.4108;6.61;-1.3866;1.3866
1-1;1;2005;07.06.2005;9;05/29;6.97;-2.0289;2.0289;8.28;-0.7183;0.7183
1-1;1;2005;07.06.2005;10;05/28;8.08;-1.9207;1.9207;9.51;-0.4859;0.4859
1-1;1;2005;07.06.2005;11;05/27;9.73;-1.2732;1.2732;10.35;-0.6549;0.6549
1-1;1;2005;07.06.2005;12;05/26;11.19;-0.8102;0.8102;11.02;-0.9763;0.9763
1-1;1;2005;07.06.2005;13;05/25;13.17;0.1707;0.1707;11.96;-1.0357;1.0357
1-1;1;2005;07.06.2005;14;05/24;13.50;-0.4954;0.4954;13.30;-0.6971;0.6971
1-1;1;2005;07.06.2005;15;05/23;14.44;-0.5569;0.5569;14.44;-0.5641;0.5641
1-1;1;2005;07.06.2005;16;05/22;15.02;-0.9824;0.9824;15.91;-0.0889;0.0889
1-1;1;2005;07.06.2005;17;05/21;15.96;-1.0448;1.0448;17.23;0.2257;0.2257
1-1;1;2005;07.06.2005;18;05/20;17.31;-0.6863;0.6863;18.12;0.1158;0.1158
1-1;1;2005;07.06.2005;19;05/19;18.35;-0.6491;0.6491;18.84;-0.1616;0.1616
1-1;1;2005;07.06.2005;20;05/18;19.10;-0.9003;0.9003;19.61;-0.3903;0.3903
1-1;1;2005;07.06.2005;21;05/17;20.35;-0.6482;0.6482;20.46;-0.5413;0.5413
1-1;1;2005;07.06.2005;22;05/16;20.87;-1.1274;1.1274;21.14;-0.8647;0.8647
1-1;1;2005;07.06.2005;23;05/15;22.17;-0.8301;0.8301;21.71;-1.2910;1.2910
1-1;1;2005;07.06.2005;24;05/14;23.77;-0.2315;0.2315;22.31;-1.6905;1.6905
1-1;1;2005;07.06.2005;25;05/13;24.09;-0.9149;0.9149;23.23;-1.7666;1.7666
1-1;1;2005;07.06.2005;26;05/12;25.21;-0.7916;0.7916;23.87;-2.1341;2.1341
1-1;1;2005;07.06.2005;27;05/11;25.85;-1.1484;1.1484;24.04;-2.9595;2.9595
1-1;1;2005;07.06.2005;28;05/10;25.75;-2.2453;2.2453;25.07;-2.9263;2.9263
1-1;1;2005;07.06.2005;29;05/09;26.87;-2.1304;2.1304;25.28;-3.7233;3.7233
1-1;1;2005;07.06.2005;30;05/08;27.99;-2.0140;2.0140;25.77;-4.2251;4.2251
1-1;1;2014;06.06.2014;1;06/05;5.21;4.2074;4.2074;8.14;7.1392;7.1392
1-1;1;2014;06.06.2014;2;06/04;5.92;3.9172;3.9172;9.02;7.0229;7.0229
1-1;1;2014;06.06.2014;3;06/03;6.81;3.8115;3.8115;10.19;7.1923;7.1923
1-1;1;2014;06.06.2014;4;06/02;8.10;4.0952;4.0952;11.76;7.7561;7.7561
1-1;1;2014;06.06.2014;5;06/01;10.36;5.3569;5.3569;13.37;8.3709;8.3709
1-1;1;2014;06.06.2014;6;05/31;11.68;5.6834;5.6834;13.60;7.5993;7.5993
1-1;1;2014;06.06.2014;7;05/30;12.52;5.5188;5.5188;14.22;7.2180;7.2180
1-1;1;2014;06.06.2014;8;05/29;13.82;5.8152;5.8152;15.70;7.6994;7.6994
1-1;1;2014;06.06.2014;9;05/28;15.19;6.1927;6.1927;16.75;7.7469;7.7469
1-1;1;2014;06.06.2014;10;05/27;16.29;6.2885;6.2885;18.20;8.1980;8.1980
