id;set;year;onset_date;y_true;pred_date;y_pred_best;error_best;error_abs_best;y_pred_latest;error_latest;error_abs_latest
31;dev;2006;27.05.2006;8;05/19;9.72;1.7159;1.7159;15.99;7.9930;7.9930
31;dev;2006;27.05.2006;9;05/18;11.07;2.0740;2.0740;16.53;7.5332;7.5332
31;dev;2006;27.05.2006;10;05/17;11.58;1.5808;1.5808;18.96;8.9643;8.9643
31;dev;2006;27.05.2006;11;05/16;11.67;0.6689;0.6689;21.22;10.2180;10.2180
31;dev;2006;27.05.2006;12;05/15;12.14;0.1360;0.1360;22.42;10.4208;10.4208
31;dev;2006;27.05.2006;13;05/14;12.98;-0.0204;0.0204;22.71;9.7088;9.7088
31;dev;2006;27.05.2006;14;05/13;14.64;0.6375;0.6375;22.76;8.7618;8.7618
31;dev;2006;27.05.2006;15;05/12;15.90;0.9035;0.9035;23.20;8.2021;8.2021
31;dev;2006;27.05.2006;16;05/11;16.80;0.7985;0.7985;23.72;7.7206;7.7206
31;dev;2006;27.05.2006;17;05/10;17.52;0.5197;0.5197;23.34;6.3387;6.3387
31;dev;2006;27.05.2006;18;05/09;18.33;0.3264;0.3264;23.75;5.7547;5.7547
31;dev;2006;27.05.2006;19;05/08;19.58;0.5830;0.5830;23.47;4.4739;4.4739
31;dev;2006;27.05.2006;20;05/07;20.69;0.6917;0.6917;24.74;4.7387;4.7387
31;dev;2006;27.05.2006;21;05/06;21.58;0.5809;0.5809;25.26;4.2636;4.2636
31;dev;2006;27.05.2006;22;05/05;21.99;-0.0092;0.0092;24.75;2.7510;2.7510
31;dev;2006;27.05.2006;23;05/04;22.63;-0.3717;0.3717;25.71;2.7071;2.7071
31;dev;2006;27.05.2006;24;05/03;23.10;-0.9040;0.9040;25.43;1.4291;1.4291
31;dev;2006;27.05.2006;25;05/02;24.36;-0.6440;0.6440;26.50;1.4994;1.4994
31;dev;2006;27.05.2006;26;05/01;25.23;-0.7674;0.7674;27.24;1.2376;1.2376
31;dev;2006;27.05.2006;27;04/30;26.00;-1.0043;1.0043;27.34;0.3378;0.3378
31;dev;2006;27.05.2006;28;04/29;26.17;-1.8323;1.8323;28.16;0.1582;0.1582
31;dev;2006;27.05.2006;29;04/28;26.32;-2.6767;2.6767;28.79;-0.2095;0.2095
31;dev;2006;27.05.2006;30;04/27;26.36;-3.6399;3.6399;28.55;-1.4538;1.4538
31;dev;2007;08.06.2007;1;06/07;-1.97;-2.9669;2.9669;-0.73;-1.7336;1.7336
31;dev;2007;08.06.2007;2;06/06;-1.63;-3.6254;3.6254;1.69;-0.3140;0.3140
31;dev;2007;08.06.2007;3;06/05;-0.76;-3.7607;3.7607;2.72;-0.2823;0.2823
31;dev;2007;08.06.2007;4;06/04;-0.28;-4.2815;4.2815;2.95;-1.0513;1.0513
31;dev;2007;08.06.2007;5;06/03;0.24;-4.7625;4.7625;3.12;-1.8755;1.8755
31;dev;2007;08.06.2007;6;06/02;0.63;-5.3663;5.3663;4.13;-1.8702;1.8702
31;dev;2007;08.06.2007;7;06/01;1.11;-5.8886;5.8886;4.10;-2.9004;2.9004
31;dev;2007;08.06.2007;8;05/31;1.73;-6.2731;6.2731;6.40;-1.6040;1.6040
31;dev;2007;08.06.2007;9;05/30;2.21;-6.7910;6.7910;7.23;-1.7675;1.7675
31;dev;2007;08.06.2007;10;05/29;2.76;-7.2407;7.2407;7.33;-2.6747;2.6747
31;dev;2007;08.06.2007;11;05/28;3.15;-7.8542;7.8542;6.96;-4.0399;4.0399
31;dev;2007;08.06.2007;12;05/27;3.81;-8.1942;8.1942;8.37;-3.6293;3.6293
31;dev;2007;08.06.2007;13;05/26;4.29;-8.7147;8.7147;9.56;-3.4447;3.4447
31;dev;2007;08.06.2007;14;05/25;5.12;-8.8752;8.8752;9.64;-4.3585;4.3585
31;dev;2007;08.06.2007;15;05/24;6.29;-8.7134;8.7134;10.39;-4.6136;4.6136
31;dev;2007;08.06.2007;16;05/23;7.13;-8.8737;8.8737;11.11;-4.8854;4.8854
31;dev;2007;08.06.2007;17;05/22;6.93;-10.0725;10.0725;10.67;-6.3278;6.3278
31;dev;2007;08.06.2007;18;05/21;8.91;-9.0941;9.0941;11.02;-6.9839;6.9839
31;dev;2007;08.06.2007;19;05/20;10.49;-8.5116;8.5116;14.22;-4.7843;4.7843
31;dev;2007;08.06.2007;20;05/19;11.33;-8.6738;8.6738;17.38;-2.6234;2.6234
31;dev;2007;08.06.2007;21;05/18;12.15;-8.8532;8.8532;15.83;-5.1653;5.1653
31;dev;2007;08.06.2007;22;05/17;12.75;-9.2538;9.2538;18.45;-3.5466;3.5466
31;dev;2007;08.06.2007;23;05/16;13.37;-9.6266;9.6266;18.59;-4.4119;4.4119
31;dev;2007;08.06.2007;24;05/15;13.84;-10.1624;10.1624;21.20;-2.8014;2.8014
31;dev;2007;08.06.2007;25;05/14;15.13;-9.8666;9.8666;20.89;-4.1074;4.1074
31;dev;2007;08.06.2007;26;05/13;16.19;-9.8103;9.8103;20.87;-5.1342;5.1342
31;dev;2007;08.06.2007;27;05/12;17.34;-9.6627;9.6627;21.66;-5.3363;5.3363
31;dev;2007;08.06.2007;28;05/11;18.21;-9.7920;9.7920;20.66;-7.3391;7.3391
31;dev;2007;08.06.2007;29;05/10;19.93;-9.0704;9.0704;21.63;-7.3681;7.3681
31;dev;2007;08.06.2007;30;05/09;21.84;-8.1559;8.1559;22.69;-7.3134;7.3134
31;dev;2008;31.05.2008;1;05/30;0.33;-0.6692;0.6692;-0.31;-1.3062;1.3062
31;dev;2008;31.05.2008;2;05/29;0.86;-1.1384;1.1384;-0.84;-2.8436;2.8436
31;dev;2008;31.05.2008;3;05/28;1.44;-1.5597;1.5597;0.27;-2.7339;2.7339
31;dev;2008;31.05.2008;4;05/27;1.85;-2.1481;2.1481;0.39;-3.6107;3.6107
31;dev;2008;31.05.2008;5;05/26;2.76;-2.2358;2.2358;1.55;-3.4471;3.4471
31;dev;2008;31.05.2008;6;05/25;3.16;-2.8437;2.8437;2.31;-3.6935;3.6935
31;dev;2008;31.05.2008;7;05/24;3.99;-3.0124;3.0124;3.97;-3.0334;3.0334
31;dev;2008;31.05.2008;8;05/23;4.84;-3.1624;3.1624;5.47;-2.5253;2.5253
31;dev;2008;31.05.2008;9;05/22;5.43;-3.5691;3.5691;7.38;-1.6156;1.6156
31;dev;2008;31.05.2008;10;05/21;6.03;-3.9700;3.9700;9.22;-0.7753;0.7753
31;dev;2008;31.05.2008;11;05/20;6.74;-4.2606;4.2606;10.48;-0.5214;0.5214
31;dev;2008;31.05.2008;12;05/19;7.93;-4.0669;4.0669;10.91;-1.0865;1.0865
31;dev;2008;31.05.2008;13;05/18;8.85;-4.1451;4.1451;12.67;-0.3319;0.3319
31;dev;2008;31.05.2008;14;05/17;8.93;-5.0696;5.0696;13.59;-0.4117;0.4117
31;dev;2008;31.05.2008;15;05/16;10.34;-4.6555;4.6555;13.98;-1.0212;1.0212
31;dev;2008;31.05.2008;16;05/15;11.58;-4.4214;4.4214;16.86;0.8563;0.8563
31;dev;2008;31.05.2008;17;05/14;12.21;-4.7894;4.7894;17.85;0.8470;0.8470
31;dev;2008;31.05.2008;18;05/13;13.26;-4.7363;4.7363;18.95;0.9537;0.9537
31;dev;2008;31.05.2008;19;05/12;14.13;-4.8731;4.8731;20.73;1.7287;1.7287
31;dev;2008;31.05.2008;20;05/11;15.43;-4.5670;4.5670;22.10;2.0968;2.0968
31;dev;2008;31.05.2008;21;05/10;15.67;-5.3271;5.3271;22.97;1.9665;1.9665
31;dev;2008;31.05.2008;22;05/09;16.04;-5.9578;5.9578;24.56;2.5568;2.5568
31;dev;2008;31.05.2008;23;05/08;17.18;-5.8167;5.8167;24.82;1.8155;1.8155
31;dev;2008;31.05.2008;24;05/07;17.66;-6.3442;6.3442;25.36;1.3610;1.3610
31;dev;2008;31.05.2008;25;05/06;17.82;-7.1803;7.1803;25.19;0.1857;0.1857
31;dev;2008;31.05.2008;26;05/05;19.49;-6.5078;6.5078;25.91;-0.0923;0.0923
31;dev;2008;31.05.2008;27;05/04;20.90;-6.0971;6.0971;27.10;0.1046;0.1046
31;dev;2008;31.05.2008;28;05/03;22.01;-5.9945;5.9945;27.45;-0.5487;0.5487
31;dev;2008;31.05.2008;29;05/02;23.59;-5.4119;5.4119;26.70;-2.2985;2.2985
31;dev;2008;31.05.2008;30;05/01;24.47;-5.5270;5.5270;25.04;-4.9605;4.9605
31;dev;2009;23.05.2009;1;05/22;12.46;11.4593;11.4593;14.24;13.2367;13.2367
31;dev;2009;23.05.2009;2;05/21;14.24;12.2446;12.2446;17.64;15.6438;15.6438
31;dev;2009;23.05.2009;3;05/20;15.34;12.3356;12.3356;19.27;16.2730;16.2730
31;dev;2009;23.05.2009;4;05/19;16.78;12.7794;12.7794;19.75;15.7462;15.7462
31;dev;2009;23.05.2009;5;05/18;18.29;13.2911;13.2911;22.32;17.3205;17.3205
31;dev;2009;23.05.2009;6;05/17;18.28;12.2751;12.2751;22.10;16.0965;16.0965
31;dev;2009;23.05.2009;7;05/16;18.44;11.4443;11.4443;22.99;15.9885;15.9885
31;dev;2009;23.05.2009;8;05/15;19.33;11.3301;11.3301;24.52;16.5215;16.5215
31;dev;2009;23.05.2009;9;05/14;19.58;10.5801;10.5801;25.21;16.2068;16.2068
31;dev;2009;23.05.2009;10;05/13;19.47;9.4709;9.4709;24.99;14.9947;14.9947
31;dev;2009;23.05.2009;11;05/12;19.77;8.7721;8.7721;25.07;14.0686;14.0686
31;dev;2009;23.05.2009;12;05/11;19.98;7.9779;7.9779;26.35;14.3454;14.3454
31;dev;2009;23.05.2009;13;05/10;20.54;7.5352;7.5352;26.95;13.9516;13.9516
31;dev;2009;23.05.2009;14;05/09;21.37;7.3678;7.3678;27.64;13.6434;13.6434
31;dev;2009;23.05.2009;15;05/08;21.53;6.5266;6.5266;27.48;12.4850;12.4850
31;dev;2009;23.05.2009;16;05/07;21.69;5.6939;5.6939;27.23;11.2270;11.2270
31;dev;2009;23.05.2009;17;05/06;21.88;4.8813;4.8813;27.80;10.7975;10.7975
31;dev;2009;23.05.2009;18;05/05;22.34;4.3429;4.3429;28.11;10.1112;10.1112
31;dev;2009;23.05.2009;19;05/04;22.92;3.9201;3.9201;29.08;10.0846;10.0846
31;dev;2009;23.05.2009;20;05/03;22.66;2.6650;2.6650;29.93;9.9285;9.9285
31;dev;2009;23.05.2009;21;05/02;23.17;2.1688;2.1688;30.77;9.7722;9.7722
31;dev;2009;23.05.2009;22;05/01;23.85;1.8536;1.8536;31.12;9.1171;9.1171
31;dev;2009;23.05.2009;23;04/30;24.07;1.0733;1.0733;29.88;6.8825;6.8825
31;dev;2009;23.05.2009;24;04/29;24.87;0.8701;0.8701;29.91;5.9067;5.9067
31;dev;2009;23.05.2009;25;04/28;26.03;1.0288;1.0288;30.91;5.9121;5.9121
31;dev;2009;23.05.2009;26;04/27;27.01;1.0122;1.0122;31.76;5.7609;5.7609
31;dev;2009;23.05.2009;27;04/26;27.25;0.2451;0.2451;31.48;4.4845;4.4845
31;dev;2009;23.05.2009;28;04/25;27.26;-0.7419;0.7419;31.83;3.8313;3.8313
31;dev;2009;23.05.2009;29;04/24;26.81;-2.1943;2.1943;31.77;2.7749;2.7749
31;dev;2009;23.05.2009;30;04/23;26.47;-3.5254;3.5254;31.86;1.8614;1.8614
30;dev;2006;27.05.2006;1;05/26;2.97;1.9664;1.9664;0.53;-0.4724;0.4724
30;dev;2006;27.05.2006;2;05/25;3.71;1.7100;1.7100;1.19;-0.8068;0.8068
30;dev;2006;27.05.2006;3;05/24;3.94;0.9430;0.9430;2.43;-0.5718;0.5718
30;dev;2006;27.05.2006;4;05/23;4.18;0.1842;0.1842;3.81;-0.1869;0.1869
30;dev;2006;27.05.2006;5;05/22;5.04;0.0414;0.0414;5.28;0.2786;0.2786
30;dev;2006;27.05.2006;6;05/21;6.41;0.4069;0.4069;6.78;0.7773;0.7773
30;dev;2006;27.05.2006;7;05/20;8.05;1.0509;1.0509;8.40;1.3976;1.3976
30;dev;2006;27.05.2006;8;05/19;9.59;1.5934;1.5934;10.03;2.0294;2.0294
30;dev;2006;27.05.2006;9;05/18;10.99;1.9912;1.9912;11.66;2.6650;2.6650
30;dev;2006;27.05.2006;10;05/17;12.12;2.1228;2.1228;13.31;3.3076;3.3076
30;dev;2006;27.05.2006;11;05/16;13.11;2.1089;2.1089;14.03;3.0261;3.0261
30;dev;2006;27.05.2006;12;05/15;14.11;2.1115;2.1115;14.37;2.3699;2.3699
30;dev;2006;27.05.2006;13;05/14;13.61;0.6074;0.6074;14.68;1.6758;1.6758
30;dev;2006;27.05.2006;14;05/13;14.12;0.1228;0.1228;15.65;1.6495;1.6495
30;dev;2006;27.05.2006;15;05/12;15.38;0.3834;0.3834;16.46;1.4608;1.4608
30;dev;2006;27.05.2006;16;05/11;17.30;1.3049;1.3049;17.62;1.6202;1.6202
30;dev;2006;27.05.2006;17;05/10;18.43;1.4272;1.4272;18.42;1.4219;1.4219
30;dev;2006;27.05.2006;18;05/09;19.17;1.1671;1.1671;19.46;1.4632;1.4632
30;dev;2006;27.05.2006;19;05/08;20.22;1.2198;1.2198;20.14;1.1359;1.1359
30;dev;2006;27.05.2006;20;05/07;19.92;-0.0821;0.0821;20.15;0.1522;0.1522
30;dev;2006;27.05.2006;21;05/06;19.49;-1.5072;1.5072;20.34;-0.6594;0.6594
30;dev;2006;27.05.2006;22;05/05;19.52;-2.4799;2.4799;20.91;-1.0940;1.0940
30;dev;2006;27.05.2006;23;05/04;20.07;-2.9275;2.9275;22.04;-0.9608;0.9608
30;dev;2006;27.05.2006;24;05/03;20.96;-3.0427;3.0427;22.78;-1.2190;1.2190
30;dev;2006;27.05.2006;25;05/02;21.25;-3.7455;3.7455;23.57;-1.4274;1.4274
30;dev;2006;27.05.2006;26;05/01;22.09;-3.9081;3.9081;24.34;-1.6567;1.6567
30;dev;2006;27.05.2006;27;04/30;23.70;-3.2951;3.2951;25.68;-1.3231;1.3231
30;dev;2006;27.05.2006;28;04/29;24.67;-3.3288;3.3288;26.74;-1.2613;1.2613
30;dev;2006;27.05.2006;29;04/28;25.08;-3.9165;3.9165;27.49;-1.5055;1.5055
30;dev;2006;27.05.2006;30;04/27;26.47;-3.5285;3.5285;28.63;-1.3739;1.3739
30;dev;2007;08.06.2007;1;06/07;-0.75;-1.7455;1.7455;-2.29;-3.2928;3.2928
30;dev;2007;08.06.2007;2;06/06;-0.74;-2.7427;2.7427;-1.95;-3.9497;3.9497
30;dev;2007;08.06.2007;3;06/05;-0.62;-3.6197;3.6197;-2.24;-5.2413;5.2413
30;dev;2007;08.06.2007;4;06/04;-0.62;-4.6165;4.6165;-1.46;-5.4562;5.4562
30;dev;2007;08.06.2007;5;06/03;-0.56;-5.5599;5.5599;-1.45;-6.4541;6.4541
30;dev;2007;08.06.2007;6;06/02;-0.43;-6.4272;6.4272;-1.47;-7.4725;7.4725
30;dev;2007;08.06.2007;7;06/01;0.11;-6.8877;6.8877;-1.38;-8.3807;8.3807
30;dev;2007;08.06.2007;8;05/31;0.41;-7.5892;7.5892;-0.96;-8.9607;8.9607
30;dev;2007;08.06.2007;9;05/30;1.12;-7.8822;7.8822;-0.17;-9.1678;9.1678
30;dev;2007;08.06.2007;10;05/29;1.70;-8.2977;8.2977;0.47;-9.5283;9.5283
30;dev;2007;08.06.2007;11;05/28;2.29;-8.7117;8.7117;0.85;-10.1500;10.1500
30;dev;2007;08.06.2007;12;05/27;2.54;-9.4637;9.4637;1.53;-10.4729;10.4729
30;dev;2007;08.06.2007;13;05/26;2.82;-10.1757;10.1757;2.19;-10.8136;10.8136
30;dev;2007;08.06.2007;14;05/25;3.31;-10.6871;10.6871;2.88;-11.1234;11.1234
30;dev;2007;08.06.2007;15;05/24;4.53;-10.4722;10.4722;3.58;-11.4208;11.4208
30;dev;2007;08.06.2007;16;05/23;5.45;-10.5473;10.5473;4.04;-11.9637;11.9637
30;dev;2007;08.06.2007;17;05/22;6.14;-10.8634;10.8634;4.35;-12.6546;12.6546
30;dev;2007;08.06.2007;18;05/21;6.39;-11.6057;11.6057;4.33;-13.6702;13.6702
30;dev;2007;08.06.2007;19;05/20;7.55;-11.4488;11.4488;4.55;-14.4546;14.4546
30;dev;2007;08.06.2007;20;05/19;8.02;-11.9754;11.9754;4.76;-15.2367;15.2367
30;dev;2007;08.06.2007;21;05/18;8.44;-12.5617;12.5617;5.43;-15.5738;15.5738
30;dev;2007;08.06.2007;22;05/17;7.91;-14.0896;14.0896;5.48;-16.5161;16.5161
30;dev;2007;08.06.2007;23;05/16;7.88;-15.1176;15.1176;6.01;-16.9852;16.9852
30;dev;2007;08.06.2007;24;05/15;8.13;-15.8701;15.8701;6.20;-17.7963;17.7963
30;dev;2007;08.06.2007;25;05/14;8.48;-16.5165;16.5165;6.63;-18.3719;18.3719
30;dev;2007;08.06.2007;26;05/13;9.80;-16.1976;16.1976;7.58;-18.4207;18.4207
30;dev;2007;08.06.2007;27;05/12;10.31;-16.6937;16.6937;8.20;-18.8018;18.8018
30;dev;2007;08.06.2007;28;05/11;11.22;-16.7764;16.7764;9.25;-18.7478;18.7478
30;dev;2007;08.06.2007;29;05/10;12.27;-16.7292;16.7292;10.28;-18.7244;18.7244
30;dev;2007;08.06.2007;30;05/09;13.79;-16.2115;16.2115;11.72;-18.2785;18.2785
30;dev;2008;31.05.2008;1;05/30;8.21;7.2092;7.2092;3.90;2.8999;2.8999
30;dev;2008;31.05.2008;2;05/29;8.51;6.5062;6.5062;4.44;2.4359;2.4359
30;dev;2008;31.05.2008;3;05/28;8.77;5.7745;5.7745;4.91;1.9055;1.9055
30;dev;2008;31.05.2008;4;05/27;8.25;4.2514;4.2514;5.24;1.2376;1.2376
30;dev;2008;31.05.2008;5;05/26;8.11;3.1139;3.1139;5.90;0.9022;0.9022
30;dev;2008;31.05.2008;6;05/25;8.02;2.0170;2.0170;6.53;0.5278;0.5278
30;dev;2008;31.05.2008;7;05/24;8.13;1.1343;1.1343;7.19;0.1886;0.1886
30;dev;2008;31.05.2008;8;05/23;8.84;0.8361;0.8361;8.26;0.2602;0.2602
30;dev;2008;31.05.2008;9;05/22;9.63;0.6265;0.6265;9.18;0.1806;0.1806
30;dev;2008;31.05.2008;10;05/21;10.24;0.2441;0.2441;9.77;-0.2259;0.2259
30;dev;2008;31.05.2008;11;05/20;11.25;0.2499;0.2499;10.36;-0.6422;0.6422
30;dev;2008;31.05.2008;12;05/19;12.07;0.0665;0.0665;11.10;-0.8969;0.8969
30;dev;2008;31.05.2008;13;05/18;12.91;-0.0856;0.0856;11.55;-1.4468;1.4468
30;dev;2008;31.05.2008;14;05/17;13.82;-0.1788;0.1788;12.68;-1.3241;1.3241
30;dev;2008;31.05.2008;15;05/16;14.48;-0.5176;0.5176;13.56;-1.4414;1.4414
30;dev;2008;31.05.2008;16;05/15;15.03;-0.9654;0.9654;14.69;-1.3109;1.3109
30;dev;2008;31.05.2008;17;05/14;15.58;-1.4202;1.4202;15.91;-1.0876;1.0876
30;dev;2008;31.05.2008;18;05/13;16.09;-1.9062;1.9062;17.14;-0.8577;0.8577
30;dev;2008;31.05.2008;19;05/12;16.74;-2.2646;2.2646;18.24;-0.7601;0.7601
30;dev;2008;31.05.2008;20;05/11;17.89;-2.1066;2.1066;19.63;-0.3655;0.3655
30;dev;2008;31.05.2008;21;05/10;18.48;-2.5180;2.5180;20.35;-0.6481;0.6481
30;dev;2008;31.05.2008;22;05/09;19.18;-2.8163;2.8163;21.03;-0.9696;0.9696
30;dev;2008;31.05.2008;23;05/08;20.08;-2.9184;2.9184;21.99;-1.0061;1.0061
30;dev;2008;31.05.2008;24;05/07;20.47;-3.5312;3.5312;22.95;-1.0541;1.0541
30;dev;2008;31.05.2008;25;05/06;21.04;-3.9565;3.9565;23.54;-1.4640;1.4640
30;dev;2008;31.05.2008;26;05/05;21.70;-4.2970;4.2970;23.93;-2.0749;2.0749
30;dev;2008;31.05.2008;27;05/04;21.39;-5.6098;5.6098;24.47;-2.5284;2.5284
30;dev;2008;31.05.2008;28;05/03;22.49;-5.5080;5.5080;25.67;-2.3279;2.3279
30;dev;2008;31.05.2008;29;05/02;23.15;-5.8457;5.8457;25.93;-3.0695;3.0695
30;dev;2008;31.05.2008;30;05/01;23.07;-6.9303;6.9303;26.27;-3.7274;3.7274
30;dev;2009;23.05.2009;1;05/22;15.63;14.6321;14.6321;15.45;14.4487;14.4487
30;dev;2009;23.05.2009;2;05/21;16.30;14.2974;14.2974;16.72;14.7192;14.7192
30;dev;2009;23.05.2009;3;05/20;17.79;14.7945;14.7945;18.73;15.7258;15.7258
30;dev;2009;23.05.2009;4;05/19;18.85;14.8515;14.8515;20.37;16.3738;16.3738
30;dev;2009;23.05.2009;5;05/18;19.83;14.8321;14.8321;21.44;16.4442;16.4442
30;dev;2009;23.05.2009;6;05/17;20.82;14.8198;14.8198;22.02;16.0243;16.0243
30;dev;2009;23.05.2009;7;05/16;21.54;14.5373;14.5373;22.43;15.4260;15.4260
30;dev;2009;23.05.2009;8;05/15;22.28;14.2846;14.2846;22.90;14.8968;14.8968
30;dev;2009;23.05.2009;9;05/14;23.01;14.0096;14.0096;24.23;15.2283;15.2283
30;dev;2009;23.05.2009;10;05/13;23.18;13.1763;13.1763;24.40;14.3956;14.3956
30;dev;2009;23.05.2009;11;05/12;23.75;12.7475;12.7475;24.29;13.2886;13.2886
30;dev;2009;23.05.2009;12;05/11;24.18;12.1799;12.1799;24.39;12.3904;12.3904
30;dev;2009;23.05.2009;13;05/10;24.13;11.1265;11.1265;24.42;11.4199;11.4199
30;dev;2009;23.05.2009;14;05/09;24.11;10.1062;10.1062;25.08;11.0760;11.0760
30;dev;2009;23.05.2009;15;05/08;24.81;9.8094;9.8094;26.02;11.0209;11.0209
30;dev;2009;23.05.2009;16;05/07;25.17;9.1699;9.1699;26.38;10.3824;10.3824
30;dev;2009;23.05.2009;17;05/06;25.54;8.5404;8.5404;26.99;9.9892;9.9892
30;dev;2009;23.05.2009;18;05/05;25.60;7.5966;7.5966;27.15;9.1489;9.1489
30;dev;2009;23.05.2009;19;05/04;25.84;6.8439;6.8439;27.23;8.2349;8.2349
30;dev;2009;23.05.2009;20;05/03;25.23;5.2282;5.2282;26.70;6.6953;6.6953
30;dev;2009;23.05.2009;21;05/02;24.14;3.1393;3.1393;25.73;4.7329;4.7329
30;dev;2009;23.05.2009;22;05/01;23.30;1.2970;1.2970;25.02;3.0180;3.0180
30;dev;2009;23.05.2009;23;04/30;23.85;0.8463;0.8463;25.48;2.4778;2.4778
30;dev;2009;23.05.2009;24;04/29;24.64;0.6430;0.6430;25.99;1.9912;1.9912
30;dev;2009;23.05.2009;25;04/28;25.15;0.1473;0.1473;26.38;1.3754;1.3754
30;dev;2009;23.05.2009;26;04/27;26.20;0.1982;0.1982;27.17;1.1732;1.1732
30;dev;2009;23.05.2009;27;04/26;27.25;0.2479;0.2479;28.61;1.6088;1.6088
30;dev;2009;23.05.2009;28;04/25;27.76;-0.2445;0.2445;29.33;1.3290;1.3290
30;dev;2009;23.05.2009;29;04/24;27.87;-1.1279;1.1279;29.47;0.4670;0.4670
30;dev;2009;23.05.2009;30;04/23;27.97;-2.0255;2.0255;29.78;-0.2154;0.2154
29;dev;2006;27.05.2006;1;05/26;1.17;0.1729;0.1729;0.60;-0.3957;0.3957
29;dev;2006;27.05.2006;2;05/25;1.98;-0.0201;0.0201;1.34;-0.6646;0.6646
29;dev;2006;27.05.2006;3;05/24;2.62;-0.3783;0.3783;1.87;-1.1347;1.1347
29;dev;2006;27.05.2006;4;05/23;3.51;-0.4941;0.4941;2.29;-1.7082;1.7082
29;dev;2006;27.05.2006;5;05/22;4.15;-0.8475;0.8475;3.05;-1.9521;1.9521
29;dev;2006;27.05.2006;6;05/21;5.22;-0.7750;0.7750;4.60;-1.4009;1.4009
29;dev;2006;27.05.2006;7;05/20;6.32;-0.6786;0.6786;6.46;-0.5443;0.5443
29;dev;2006;27.05.2006;8;05/19;7.54;-0.4640;0.4640;7.75;-0.2458;0.2458
29;dev;2006;27.05.2006;9;05/18;8.53;-0.4717;0.4717;8.37;-0.6321;0.6321
29;dev;2006;27.05.2006;10;05/17;10.29;0.2918;0.2918;8.84;-1.1618;1.1618
29;dev;2006;27.05.2006;11;05/16;11.43;0.4274;0.4274;9.71;-1.2950;1.2950
29;dev;2006;27.05.2006;12;05/15;12.30;0.2955;0.2955;10.32;-1.6846;1.6846
29;dev;2006;27.05.2006;13;05/14;12.44;-0.5551;0.5551;11.14;-1.8626;1.8626
29;dev;2006;27.05.2006;14;05/13;12.07;-1.9262;1.9262;11.45;-2.5456;2.5456
29;dev;2006;27.05.2006;15;05/12;11.97;-3.0273;3.0273;11.50;-3.4978;3.4978
29;dev;2006;27.05.2006;16;05/11;12.73;-3.2655;3.2655;11.41;-4.5866;4.5866
29;dev;2006;27.05.2006;17;05/10;13.43;-3.5732;3.5732;11.40;-5.6022;5.6022
29;dev;2006;27.05.2006;18;05/09;14.78;-3.2231;3.2231;12.38;-5.6238;5.6238
29;dev;2006;27.05.2006;19;05/08;16.33;-2.6727;2.6727;14.08;-4.9159;4.9159
29;dev;2006;27.05.2006;20;05/07;17.33;-2.6681;2.6681;15.55;-4.4468;4.4468
29;dev;2006;27.05.2006;21;05/06;17.66;-3.3359;3.3359;17.05;-3.9478;3.9478
29;dev;2006;27.05.2006;22;05/05;18.55;-3.4493;3.4493;17.65;-4.3465;4.3465
29;dev;2006;27.05.2006;23;05/04;19.12;-3.8839;3.8839;19.10;-3.9012;3.9012
29;dev;2006;27.05.2006;24;05/03;20.63;-3.3666;3.3666;20.66;-3.3432;3.3432
29;dev;2006;27.05.2006;25;05/02;22.28;-2.7162;2.7162;21.79;-3.2125;3.2125
29;dev;2006;27.05.2006;26;05/01;23.32;-2.6754;2.6754;23.37;-2.6334;2.6334
29;dev;2006;27.05.2006;27;04/30;24.22;-2.7805;2.7805;24.82;-2.1799;2.1799
29;dev;2006;27.05.2006;28;04/29;24.99;-3.0136;3.0136;25.47;-2.5276;2.5276
29;dev;2006;27.05.2006;29;04/28;25.32;-3.6807;3.6807;26.03;-2.9728;2.9728
29;dev;2006;27.05.2006;30;04/27;25.07;-4.9300;4.9300;26.31;-3.6855;3.6855
29;dev;2007;08.06.2007;1;06/07;0.44;-0.5617;0.5617;-0.83;-1.8254;1.8254
29;dev;2007;08.06.2007;2;06/06;1.15;-0.8499;0.8499;-0.03;-2.0310;2.0310
29;dev;2007;08.06.2007;3;06/05;1.98;-1.0155;1.0155;0.22;-2.7821;2.7821
29;dev;2007;08.06.2007;4;06/04;2.23;-1.7671;1.7671;0.40;-3.6013;3.6013
29;dev;2007;08.06.2007;5;06/03;2.32;-2.6848;2.6848;0.40;-4.5978;4.5978
29;dev;2007;08.06.2007;6;06/02;2.32;-3.6766;3.6766;0.08;-5.9222;5.9222
29;dev;2007;08.06.2007;7;06/01;2.47;-4.5255;4.5255;0.16;-6.8447;6.8447
29;dev;2007;08.06.2007;8;05/31;2.76;-5.2378;5.2378;0.28;-7.7246;7.7246
29;dev;2007;08.06.2007;9;05/30;3.32;-5.6762;5.6762;0.52;-8.4830;8.4830
29;dev;2007;08.06.2007;10;05/29;3.78;-6.2230;6.2230;0.79;-9.2071;9.2071
29;dev;2007;08.06.2007;11;05/28;3.92;-7.0817;7.0817;0.87;-10.1300;10.1300
29;dev;2007;08.06.2007;12;05/27;3.94;-8.0559;8.0559;1.36;-10.6366;10.6366
29;dev;2007;08.06.2007;13;05/26;4.02;-8.9798;8.9798;1.36;-11.6367;11.6367
29;dev;2007;08.06.2007;14;05/25;4.06;-9.9445;9.9445;1.27;-12.7295;12.7295
